id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f267452ac90d0d03d0b4ff726162c4,Villa's Patio,mexican_restaurant,IA,1,standard_commercial,42.0313002,-91.6993724,42.0313002,-91.6993724,1.0,"The current pin is already at the main customer entrance of Villa's Patio, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"5200 Fountains Dr NE, Cedar Rapids, IA, 52411-6612, US",0.0,0.0,0.0
08f441a092b35a9e0379350d60cd0531,Piccola Italia Restaurant,italian_restaurant,FL,1,standard_commercial,28.229761,-82.1964428,28.229761,-82.1964428,1.0,"The current pin is already at the main customer entrance of Piccola Italia Restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"37502 State Road 54, Zephyrhills, FL, 33542-5422, US",0.0,0.0,0.0
08f266340d965902032f0e4e3468f049,Sol Del Mar Mexican Bar & Grill,mexican_restaurant,IL,1,standard_commercial,39.599585,-88.606927,39.599585,-88.606927,1.0,"The current pin is already at the main customer entrance of Sol Del Mar Mexican Bar & Grill, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"10 E Harrison St, Sullivan, IL, 61951, US",0.0,0.0,0.0
08f2a100a86eb76b03833e8ad2ed49ff,D & J Variety Store,discount_store,NY,1,standard_commercial,40.8274111,-73.9253806,40.82749228283891,-73.92532695606508,0.9,"The pin is placed at the main entrance of D & J Variety Store, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"64 E 161st St, New York, NY, 10451-2207, US",10.09262554084332,10.103977844713041,13.555907676269442
08f2674509885c23038e06e7245bf928,Rebekah Stewart Photography,event_photography,IA,4,no_building,41.9742251,-91.6768318,41.9742251,-91.6768318,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"346 2nd Ave SW, Cedar Rapids, IA, 52404-2069, US",0.0,0.0,0.0
08f267457259dd1403c84dc2a332f8be,The Overture Group,employment_agencies,IA,4,no_building,41.9758039,-91.6617275,41.9758039,-91.6617275,0.3,No dedicated commercial structure is visible at the address; it appears to be a home-based business.,gpt-4o-mini,"411 6th Ave SE, Cedar Rapids, IA, 52401-1933, US",0.0,0.0,0.0
08f29a0a902565a903e695f84329a98c,Culichis & Beer,mexican_restaurant,CA,1,standard_commercial,33.981569,-117.5225842,33.98165796496973,-117.5221550485207,0.9,"The pin is placed at the main entrance of Culichis & Beer, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"5850 Etiwanda Ave, Jurupa Valley, CA, 91752-2200, US",40.78760969309605,40.83348807340231,49.517881419774525
08f28b2b594e687303992f9403da8b1a,The Flower Girl,flowers_and_gifts_shop,ID,1,standard_commercial,42.7872046,-112.8423739,42.7872046,-112.8423739,1.0,"The current pin is already at the entrance of The Flower Girl, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2842 Pocatello Ave, American Falls, ID, 83211-5460, US",0.0,0.0,0.0
08f4446366c49561036fa9c50a0ee874,Genia Nicole Photography,professional_services,LA,4,no_building,30.2660838,-90.9209659,30.2660838,-90.9209659,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"13408 Highway 44, Gonzales, LA, 70737-6817, US",0.0,0.0,0.0
08f262808a182014037ee27b008cff1a,Forest City Inn,hotel,IA,1,standard_commercial,43.2462063,-93.6366474,43.2462063,-93.6366474,1.0,"The current pin is already at the main customer entrance of the Forest City Inn, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1215 Highway 69, Forest City, IA, 50436, US",0.0,0.0,0.0
08f2674c900f34160360d7e8b0f90b5a,Redbox,rental_kiosks,IA,2,multi_tenant,42.180726,-91.774068,42.180726,-91.774068,1.0,"The current pin is already at the correct unit entrance for Redbox, as it is positioned at the storefront entrance of the rental kiosk.",gpt-4o-mini,"4208 Lewis Access Rd, Center Point, IA, 52213, US",0.0,0.0,0.0
08f2a33ca646ca5e03a7a5ad39cb7d61,Byram Healthcare,medical_supply,MA,1,standard_commercial,42.2529574,-71.8448841,42.2529574,-71.8448841,1.0,"The current pin is already at the main customer entrance of Byram Healthcare, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"239 Mill St, Worcester, MA, 01602-3191, US",0.0,0.0,0.0
08f283082aace49903c746101cc10ec0,Hermes San Francisco Store,shopping,,2,multi_tenant,37.7880941,-122.4052986,37.7880941,-122.4052986,1.0,The current pin is already at the correct unit entrance for the Hermes San Francisco Store.,gpt-4o-mini,"125 Grant Ave, 94108, US",0.0,0.0,0.0
08f2a89753b2a9a10318cdb00793d2c0,Tru by Hilton Wake Forest Raleigh North,resort,NC,1,standard_commercial,35.9801207,-78.5430896,35.98020751958478,-78.5426604485207,0.9,"The pin is placed at the main entrance of the Tru by Hilton Wake Forest Raleigh North, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"12315 Hampton Way Dr, Wake Forest, NC, 27587, US",39.80401790875224,39.848789934709025,48.32375962175178
08f29a198484d5800367d470e964a245,Azzura Condos,accommodation,CA,1,standard_commercial,33.9846102,-118.4450189,33.98469916178667,-118.4445897485207,0.9,"The pin is placed at the main entrance of Azzura Condos, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"13700 Marina Pointe Dr, Los Angeles, CA, 90292, US",40.786150358522406,40.83202709965157,49.51610972933842
08f489c11a18e9a503b6c1208ae24280,La Regia Tortilla Factory,wholesale_store,TX,1,standard_commercial,29.4405149,-98.5047264,29.4405149,-98.5047264,1.0,"The current pin is already at the main customer entrance of La Regia Tortilla Factory, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"1615 N Laredo St, San Antonio, TX, 78207-1861, US",0.0,0.0,0.0
08f2aa84e409a98503beb40c9ebc7e21,Hilton Garden Inn Bethesda Downtown,hotel,MD,1,standard_commercial,38.983291,-77.0918811,38.98337439802141,-77.09182745606508,0.9,"The pin is placed near the main entrance of the Hilton Garden Inn Bethesda Downtown, which is visible on the street-facing facade. The coordinates are adjusted to be closer to the door as per the imagery.",gpt-4o-mini,"7301 Waverly St, Bethesda, MD, 20814-3330, US",10.368016395282133,10.379678461577893,13.925798881354151
08f261651e06bd0c03cf21a0044515f3,Syverson Tile and Stone,carpet_store,SD,1,standard_commercial,44.0917971,-103.2642914,44.0917971,-103.2642914,1.0,"The current pin is already at the main customer entrance of the building, as it is positioned centrally and aligns with the storefront door.",gpt-4o-mini,"774 Industrial Ave, Rapid City, SD, 57702-0328, US",0.0,0.0,0.0
08f48e96daaeb666036938586e519141,Little Caesars Pizza,pizza_restaurant,AZ,1,standard_commercial,33.4933687,-112.2381929,33.49345817268649,-112.2377637485207,0.9,"The pin is placed at the main customer entrance of Little Caesars Pizza, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"4010 N 83rd Ave, Phoenix, AZ, 85033-3531, US",41.02038193751787,41.06652214401141,49.80047671417748
08f2aa81a4a0b31903154651da960c6d,Beefalo Bobs Carryout,barbecue_restaurant,MD,1,standard_commercial,39.1334778,-76.5830431,39.1334778,-76.5830431,1.0,"The current pin is already at the main customer entrance of Beefalo Bobs Carryout, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"107 Mountain Rd, Pasadena, MD, 21122, US",0.0,0.0,0.0
08f4440cac4dc519034a2647a4c81576,Radiant Health of Baton Rouge,health_food_store,LA,1,standard_commercial,30.428128,-91.1066354,30.4282205105901,-91.10647446819526,0.9,"The pin is placed at the main entrance of Radiant Health of Baton Rouge, which is visible on the street-facing facade. The entrance is identified by the door and signage, making it the correct location for customer access.",gpt-4o-mini,"7809 Jefferson Hwy, Baton Rouge, LA, 70809-1200, US",18.544620991955338,18.565480199095244,25.74568990047485
08f2a134d451eceb03cd2ad907fe8784,Kabuki Sushi,sushi_restaurant,PA,1,standard_commercial,39.9536118,-75.1610059,39.9536118,-75.1610059,1.0,"The current pin is already at the entrance of Kabuki Sushi, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"45 N 13th St, Philadelphia, PA, 19107-2812, US",0.0,0.0,0.0
08f2a94d32c5138103e6969e0bacdebe,Nori Japan,japanese_restaurant,OH,1,standard_commercial,41.6937743,-83.6398388,41.69385441297475,-83.63967786819526,0.9,"The pin has been placed at the main customer entrance of Nori Japan, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"5001 Monroe St, Toledo, OH, 43623-3600, US",16.05940032196567,16.07746412396601,22.29543254252288
08f26640e36996eb03378cc249869e38,Barney's Hub Bootery,shoe_store,IN,1,standard_commercial,41.4311291,-87.3623706,41.4311291,-87.3623706,0.9,"The current pin is located at the center of the building, which is not the main customer entrance. The entrance is likely located on the street-facing facade, but without specific imagery to identify the exact entrance, the confidence is moderate.",gpt-4o-mini,"1198 N Main St, Crown Point, IN, 46307, US",0.0,0.0,0.0
08f2a9e4ebd084c0034a1c6245f921b0,El Jacalito,mexican_restaurant,KY,1,standard_commercial,38.3118623,-84.0448667,38.3118623,-84.0448667,1.0,"The current pin is already at the main customer entrance of El Jacalito, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2783 Concrete Rd, Carlisle, KY, 40311-9578, US",0.0,0.0,0.0
08f2a14daa84044b036e3c19d28dc8cc,Under Armour Factory House,designer_clothing,MA,1,standard_commercial,42.293388,-73.2340719,42.293388,-73.2340719,1.0,"The current pin is already at the main customer entrance of the Under Armour Factory House, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"320 Premium Outlets Blvd, Lee, MA, 01238, US",0.0,0.0,0.0
08f2a84cf0035135038ee0c8f795caff,Gateway China Company,shopping,PA,2,multi_tenant,40.8585551,-79.9107953,40.8585551,-79.9107953,1.0,The current pin is already at the correct unit entrance for Gateway China Company.,gpt-4o-mini,"415 Hansen Ave, Butler, PA, 16001-5655, US",0.0,0.0,0.0
08f4440c1a1854ee0304800dc17e6154,Capital Funeral Home Inc,funeral_services_and_cemeteries,LA,3,open_space,30.4533413,-91.1544722,30.4533413,-91.1544722,0.8,"The current pin is at the center of the area, which is appropriate since no clear access point is identifiable from the image.",gpt-4o-mini,"3450 North St, Baton Rouge, LA, 70806-3235, US",0.0,0.0,0.0
08f2aa1a310b03650364aac940516716,"The Maid's Quarters Bed, Breakfast & Tearoom",bed_and_breakfast,PA,1,standard_commercial,40.6807889,-76.1913298,40.6807889,-76.1913298,1.0,"The current pin is already at the main customer entrance of The Maid's Quarters Bed, Breakfast & Tearoom, which faces the street.",gpt-4o-mini,"402 S Centre St, Pottsville, PA, 17901-3510, US",0.0,0.0,0.0
08f298da4b50181e0365720407664266,Early Bird Farm & Mill,fruits_and_vegetables,CA,1,standard_commercial,38.3742577,-120.5044238,38.3742577,-120.5044238,1.0,"The current pin is already at the entrance of Early Bird Farm & Mill, as indicated by the imagery.",gpt-4o-mini,"3756 Blue Mountain Rd, Wilseyville, CA, 95257-9745, US",0.0,0.0,0.0
08f48ebaaed548c403d0d17699281ee2,Mesa - Baseline and Ellsworth,pharmacy,AZ,1,standard_commercial,33.37785,-111.633745,33.37793959187418,-111.63331584852071,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the storefront door and signage.",gpt-4o-mini,"9243 E Baseline Rd, Mesa, AZ, 85209-8308, US",41.07502576535669,41.12122743577069,49.86681661838733
08f44f31a52731b60361e02a9b830193,Nautica Joes,american_restaurant,GA,1,standard_commercial,31.1501474,-81.4958362,31.1501474,-81.4958362,1.0,"The current pin is already at the main customer entrance of Nautica Joes, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1523 Newcastle St, Brunswick, GA, 31520-6806, US",0.0,0.0,0.0
08f27526d478a9a3039cd30b0a6c6f56,Twin Cities Pawn & Jewelry,pawn_shop,MN,1,standard_commercial,44.9485212,-93.2518788,44.9485212,-93.2518788,1.0,"The current pin is already at the main customer entrance of Twin Cities Pawn & Jewelry, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1538 Lake St E, Minneapolis, MN, 55407, US",0.0,0.0,0.0
