id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f274d0cab24944035e2ed57b6731c3,Michigan Sprinkles,flowers_and_gifts_shop,MI,1,standard_commercial,42.741875,-83.964478,42.741875,-83.964478,1.0,"The current pin is already at the entrance of the building, which is the main customer entrance facing the street.",gpt-4o-mini,"2122 Gannon Rd, Cohoctah Twp, MI, 48855-9354, US",0.0,0.0,0.0
08f29a1d62c066f00380344aeb19040f,Fig and 8th,event_planning,CA,4,no_building,34.048229,-118.26132,34.048229,-118.26132,0.3,No dedicated commercial structure is visible; the area appears to be a mix of commercial and residential buildings.,gpt-4o-mini,"777 S Figueroa St, Los Angeles, CA, 90017-5519, US",0.0,0.0,0.0
08f2a10118828c920352dcc44665a39b,Carvel Ice Cream,ice_cream_shop,NY,1,standard_commercial,40.9575446,-73.7302608,40.9575446,-73.7302608,1.0,"The current pin is already at the main customer entrance of Carvel Ice Cream, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"641 Halstead Ave, Mamaroneck, NY, 10543-2719, US",0.0,0.0,0.0
08f28123891420150331510f8db3ff9d,Fort Bidwell Hotel and Restaurant,breakfast_and_brunch_restaurant,CA,1,standard_commercial,41.8592664,-120.1519486,41.8592664,-120.1519486,1.0,"The current pin is already at the entrance of the Fort Bidwell Hotel and Restaurant, as it is positioned at the center of the building facing the street.",gpt-4o-mini,"55015 Main St, Lake City, CA, 96112-1852, US",0.0,0.0,0.0
08f48ab2e46c459203226d25fb72d0ec,Deep Rock Dystopia,hotel,,1,standard_commercial,29.3265989,-103.5738677,29.3265989,-103.5738677,1.0,"The current pin is already at the entrance of the hotel, as it is positioned correctly at the storefront door or lobby entry facing the street.",gpt-4o-mini,"23101 FM170, 79852, US",0.0,0.0,0.0
08f2aa86b565942103f758737cca263f,Elsy Express,shopping,VA,2,multi_tenant,38.7196693,-77.1237564,38.7196693,-77.1237564,1.0,The current pin is already at the correct unit entrance for Elsy Express.,gpt-4o-mini,"8743 Cooper Rd, Alexandria, VA, 22309-3906, US",0.0,0.0,0.0
08f2ab2c3262eaa0038973d58172f820,Chipotle Mexican Grill,mexican_restaurant,MI,1,standard_commercial,42.5306404,-83.1981026,42.53071946214167,-83.1976734485207,0.9,"The pin is placed at the main entrance of Chipotle Mexican Grill, which is located on the street-facing facade. The imagery shows the storefront door clearly visible, indicating the correct location for customer access.",gpt-4o-mini,"32824 Woodward Ave, Royal Oak, MI, 48073-0955, US",36.24747417919268,36.28824576205026,44.005965768981206
08f28321046ca111039abe4b5a9d6704,Smoke And Vape Cambridge,electronics,CA,1,standard_commercial,38.658333,-120.999137,38.65841677947684,-120.99897606819526,0.9,"The pin is placed at the main entrance of the storefront, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"3950 Cambridge Rd, Shingle Springs, CA, 95682-8900, US",16.794385639093345,16.813276161147993,23.31582022307857
08f2a12233ca622c03b6ff9d05ed9d2a,Graceful Home Design,engineering_services,PA,4,no_building,40.4726724,-75.1599423,40.4726724,-75.1599423,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"250 Durham Rd, Ottsville, PA, 18942-1724, US",0.0,0.0,0.0
08f26caa4b24355b03a554c3de882210,Signature Image,printing_services,TX,4,no_building,32.7853617,-97.3084167,32.7853617,-97.3084167,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"1702 N Sylvania Ave, Fort Worth, TX, 76111-2737, US",0.0,0.0,0.0
08f2a8b4c25012550374f1c345937cc5,M Creative,graphic_designer,NC,4,no_building,36.1009441,-80.2461138,36.1009441,-80.2461138,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"541 N Trade St, Winston-Salem, NC, 27101-2914, US",0.0,0.0,0.0
08f265c343062c89037d5d322c76c784,Whiteside Realty & Auction,auction_house,MO,1,standard_commercial,36.6168908,-90.8290279,36.6168908,-90.8290279,1.0,"The current pin is already at the main customer entrance of the building, which is facing the street.",gpt-4o-mini,"201 W Jefferson St, Doniphan, MO, 63935-1627, US",0.0,0.0,0.0
08f444dae300d8e803adcb883a790aaf,Metro by T-Mobile,mobile_phone_store,TX,1,standard_commercial,33.1420202,-94.967641,33.142110034062995,-94.96748006819526,0.9,"The pin is placed at the main customer entrance of the Metro by T-Mobile store, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"1401 S Jefferson Ave Ste 100, Mount Pleasant, TX, 75455, US",18.008085401121615,18.0283411062506,25.000812054334613
08f44a102c15ea9b03ef7b1f90f89315,Pollo Tropical,fast_food_restaurant,FL,1,standard_commercial,25.884949,-80.1655652,25.885045523945116,-80.16513604852071,0.9,"The pin is placed at the main customer entrance of Pollo Tropical, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"11806 Biscayne Blvd, Miami, FL, 33181-3112, US",44.25316431731763,44.30294079526872,53.725210283963726
08f2664cf3081d5b035a531ea4fa0dd1,MJD Auto Repair,tire_shop,IL,1,standard_commercial,41.812966849164134,-87.66470432723162,41.812966849164134,-87.66470432723162,0.9,"The current pin is already at the center of the building, which is likely the main entrance based on the layout of the street and surrounding structures.",gpt-4o-mini,"4435 S Ashland Ave, Chicago, IL, 60609, US",0.0,0.0,0.0
08f48d894eab411e03eaad1173748485,Hampton Inn & Suites Albuquerque Airport,resort,NM,1,standard_commercial,35.049869537353516,-106.63314056396484,35.0497377901292,-106.63271141248555,0.9,"The pin is placed at the main entrance of the Hampton Inn & Suites, which is located on the street-facing facade. The entrance is identifiable by the awning and door openings visible in the imagery.",gpt-4o-mini,"1300 Woodward Rd SE, Albuquerque, NM, 87106, US",41.72217393260338,41.769103522860235,53.77573524900851
08f2a93cf1b2189b032363043f654f98,Turner Gill's Bar & Grill,pub,OH,1,standard_commercial,39.4527832,-84.6882037,39.4527832,-84.6882037,1.0,"The current pin is already at the main customer entrance of Turner Gill's Bar & Grill, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2502 Millville Oxford Rd, Hamilton, OH, 45013-8929, US",0.0,0.0,0.0
08f264d9521a3584034b9804c32f2063,LongHorn Steakhouse,steakhouse,TN,1,standard_commercial,36.3762085,-86.4711701,36.37633807265567,-86.47111645606508,0.9,"The pin is placed near the main entrance of LongHorn Steakhouse, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"1003 Nashville Pike, Gallatin, TN, 37066-3107, US",15.18717655535004,15.204259269600552,19.23203336854497
08f2623450d6ac5403a38214bdbfb9b0,A New Leaf,florist,MN,1,standard_commercial,44.708959,-96.276079,44.708959,-96.276079,1.0,"The current pin is already at the main customer entrance of the florist business, A New Leaf, facing the street.",gpt-4o-mini,"126 Saint Olaf Ave N, Canby, MN, 56220, US",0.0,0.0,0.0
08f2a331544d629303d830ed8c010b2e,Old Irish Social Club,irish_pub,RI,1,standard_commercial,41.8434309,-71.4278571,41.8434309,-71.4278571,1.0,"The current pin is already at the entrance of the Old Irish Social Club, as it is positioned at the center of the building's street-facing facade.",gpt-4o-mini,"480 Douglas Ave, Providence, RI, 02908-2551, US",0.0,0.0,0.0
08f288a031770d1003f12a2a1dfc9f8e,Bridge Computers,computer_hardware_company,WA,1,standard_commercial,46.8795367,-117.3651741,46.8795367,-117.3651741,1.0,"The current pin is already at the entrance of Bridge Computers, which is the main customer entrance facing the street.",gpt-4o-mini,"212 S Main St, Colfax, WA, 99111-1835, US",0.0,0.0,0.0
08f26cbda024d00903b678c96da5761f,ABP Architecture,architectural_designer,TX,1,standard_commercial,32.7533225,-97.3363882,32.75341272991834,-97.33622726819526,0.9,"The pin is placed at the main entrance of ABP Architecture, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"300 Burnett St, Fort Worth, TX, 76102-2731, US",18.087438403599663,18.107783366732324,25.110978640939372
08f29a569a2b4d6103cd71a1f59b4c19,ALDI USA,supermarket,CA,1,standard_commercial,33.9409954,-118.0508394,33.9409954,-118.0508394,1.0,"The current pin is already at the main customer entrance of ALDI USA, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"13210 Telegraph Rd, Santa Fe Springs, CA, 90670-4048, US",0.0,0.0,0.0
08f26c866b8b0d6e035eba6cd4248d06,SEPHORA,cosmetic_and_beauty_supplies,TX,1,standard_commercial,32.8687036,-96.7744589,32.8687036,-96.7744589,1.0,"The current pin is already at the entrance of the SEPHORA store, which is the correct location for customer access.",gpt-4o-mini,"8687 N Central Expy, Dallas, TX, 75225-4406, US",0.0,0.0,0.0
08f2ab30868906510388035033f3ead3,58 Storage,self_storage_facility,OH,1,standard_commercial,41.2764954,-82.2201417,41.2764954,-82.2201417,1.0,"The current pin is already at the entrance of the self-storage facility, which is the correct location for customer access.",gpt-4o-mini,"550 S Main St, Oberlin, OH, 44074, US",0.0,0.0,0.0
08f275934d94d0160307b5ad4a508bb1,Sicilian Bakery,bakery,IL,1,standard_commercial,41.9640548,-87.8373516,41.96413457544767,-87.83692244852071,0.9,"The pin is placed at the main customer entrance of the Sicilian Bakery, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"4632 N Cumberland Ave, Chicago, IL, 60656-4237, US",36.57450250459419,36.615641933779514,44.402991936957925
08f44424ecae8d21038d474d7b0f5c28,Watts Brothers Tractor and Implement,shopping,MS,2,multi_tenant,31.2406915,-89.8304018,31.2406915,-89.8304018,1.0,The current pin is already at the correct unit entrance for Watts Brothers Tractor and Implement.,gpt-4o-mini,"509 Lumberton Rd, Columbia, MS, 39429-3515, US",0.0,0.0,0.0
08f4416aa4b2b9400340128c0532c8bc,Paradise Seafood Coffee Shop,food_truck,FL,3,open_space,24.57434,-81.735517,24.573949720010347,-81.735517,0.8,"The pin is placed at the main access point near the parking lot entrance for the food truck, which is located at the edge of the open space area.",gpt-4o-mini,"5710 Overseas Hwy, Key West, FL, 33040-4341, US",43.39715482007623,43.445968448087626,43.445968448087626
08f2b8da4c86c6c1032b4786938b26e8,"Jewell Transport, Inc.",junk_removal_and_hauling,NH,1,standard_commercial,43.3483126,-72.3870884,43.3483126,-72.3870884,1.0,"The current pin is already at the main customer entrance of Jewell Transport, Inc., as it is positioned at the storefront door facing the street.",gpt-4o-mini,"330 River Rd, Claremont, NH, 03743, US",0.0,0.0,0.0
08f2aa18a801edaa033f1cd43e866355,CDC Software,software_development,PA,4,no_building,41.0014167,-76.4578766,41.0014167,-76.4578766,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"240 Market St, Bloomsburg, PA, 17815-1770, US",0.0,0.0,0.0
08f29a561208eb6003fad81e5215b86c,Owl Owl Thai Lao Street Food,thai_restaurant,CA,1,standard_commercial,33.8049845,-118.1647037,33.805073649360985,-118.16427454852071,0.9,"The pin is placed at the main entrance of the Owl Owl Thai Lao Street Food, which is located on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"2201 E Willow St, Signal Hill, CA, 90755-2114, US",40.87214731234119,40.91812078161502,49.620513644428925
08f268815648611203a232fa4710b589,Express Employment Professionals - Pueblo,employment_agencies,CO,4,no_building,38.2721839,-104.6177533,38.2721839,-104.6177533,0.3,No dedicated commercial structure is visible at the specified address; it appears to be a home-based business or residential area.,gpt-4o-mini,"734 W 6th St, Pueblo, CO, 81003-2312, US",0.0,0.0,0.0
08f26963b5a6ed7303b9afd11a5eb44a,AT&T Store,mobile_phone_store,UT,1,standard_commercial,40.53828,-112.01945,40.538361535765404,-112.01928906819526,0.9,"The pin is placed at the main customer entrance of the AT&T Store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"5398 W Daybreak Pkwy Ste B4, South Jordan, UT, 84009, US",16.34461226967986,16.362996881757415,22.6913952273783
08f48c0aed1444a003a3e9fda3032ace,Los Victor's Mexican Food,mexican_restaurant,NM,1,standard_commercial,32.7745594,-108.2745165,32.7745594,-108.2745165,1.0,"The current pin is already at the main customer entrance of Los Victor's Mexican Food, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"901 N Hudson St, Silver City, NM, 88061-5513, US",0.0,0.0,0.0
08f26caa1aa4995803f026dd6299e590,Down magnolia way,jewelry_store,TX,1,standard_commercial,32.908454,-97.5492001,32.908454,-97.5492001,1.0,"The current pin is already at the entrance of the jewelry store, as indicated by the imagery.",gpt-4o-mini,"825 Red Oak Ct, Azle, TX, 76020, US",0.0,0.0,0.0
08f298901d31ac9c03ef9081455efdc6,The Office BOSS Lakeside Mail Center,office_equipment,NV,1,standard_commercial,39.491736,-119.808467,39.49181879580003,-119.8080378485207,0.9,"The pin is placed at the main customer entrance of The Office BOSS Lakeside Mail Center, which is visible on the street-facing facade. The entrance is marked by signage and a door opening.",gpt-4o-mini,"3495 Lakeside Dr, Reno, NV, 89509, US",37.95923897601109,38.00193597202207,46.08412034180459
08f26611498a8ac303971b74c97463b5,Taco Bell,fast_food_restaurant,IN,1,standard_commercial,39.7584262,-86.5096722,39.75850867731226,-86.5092430485207,0.9,"The pin is placed at the main entrance of Taco Bell, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"745 E Main St, Danville, IN, 46122-1964, US",37.81322234964549,37.855755105275016,45.9068500092709
08f275936bc01201031d81eaab0d701c,Cutting Edge Practice,professional_services,IL,4,no_building,41.9856257,-87.8450835,41.9856257,-87.8450835,0.3,No dedicated commercial structure is visible; the area appears to be a mix of commercial buildings and open space.,gpt-4o-mini,"8745 Higgins Rd, Chicago, IL, 60631-2704, US",0.0,0.0,0.0
08f2aacc08a5114003ce9e2fd1657d3f,Bowmansville Service Plaza,shopping_center,PA,2,multi_tenant,40.202309,-76.0157156,40.202309,-76.0157156,1.0,The current pin is already at the correct unit entrance for Bowmansville Service Plaza.,gpt-4o-mini,"1302 Reading Rd, Bowmansville, PA, 17517-8925, US",0.0,0.0,0.0
08f29a0b5b4a978203d20beb95a197d2,Masterlink Sausage and Meats,butcher_shop,CA,1,standard_commercial,33.8731889,-117.8902723,33.87327797824156,-117.88984314852071,0.9,"The pin is placed at the main customer entrance of Masterlink Sausage and Meats, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"327 N State College Blvd, Fullerton, CA, 92831-4205, US",40.839541282056985,40.88547807567232,49.58092855265572
08f29aeb21d08a1603ac63aee48e6871,Redbox,rental_kiosks,CA,2,multi_tenant,35.3103942,-119.0217861,35.3103942,-119.0217861,1.0,The current pin is already at the correct unit entrance for Redbox.,gpt-4o-mini,"1701 Pacheco Rd, Bakersfield, CA, 93304, US",0.0,0.0,0.0
08f2a8c14b52b28503ce74896dc4d631,Dunkin',donuts,VA,1,standard_commercial,37.9035964,-78.3423691,37.9035964,-78.3423691,1.0,"The current pin is already at the entrance of Dunkin', which is the main customer entrance facing the street.",gpt-4o-mini,"271 Turkeysag Trl, Palmyra, VA, 22963-2653, US",0.0,0.0,0.0
08f275b7ab843aeb03dd660d36bb0f4d,Dollar General,discount_store,IA,1,standard_commercial,41.8723159,-90.1833793,41.8723159,-90.1833793,1.0,"The current pin is already at the main customer entrance of the Dollar General store, which is facing the street.",gpt-4o-mini,"2335 N 3rd St, Clinton, IA, 52732, US",0.0,0.0,0.0
08f260e20e28e355036a6d3bdb0c80d6,uBreakiFix by Asurion,mobile_phone_repair,NE,1,standard_commercial,41.2913303,-96.1471991,41.2913303,-96.1471991,1.0,"The current pin is already at the entrance of the uBreakiFix by Asurion storefront, which is the correct location for customer access.",gpt-4o-mini,"14919 W Maple Rd Ste 105, Omaha, NE, 68116, US",0.0,0.0,0.0
08f44dab2161987603d9fd37536e03c4,Childcare Network,day_care_preschool,NC,2,multi_tenant,35.1909162,-80.7772624,35.1909162,-80.7772624,1.0,The current pin is already at the correct unit entrance for Childcare Network.,gpt-4o-mini,"5026 Monroe Rd, Charlotte, NC, 28205-7824, US",0.0,0.0,0.0
08f2832865d345a2032494dc7abe4fa3,Xulo Coffee Bar,coffee_shop,CA,1,standard_commercial,38.4084774,-121.3808545,38.4084774,-121.3808545,1.0,"The current pin is already at the entrance of Xulo Coffee Bar, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"8698 Elk Grove Blvd, Elk Grove, CA, 95624-3300, US",0.0,0.0,0.0
08f265d78dd08409036c41dbc48eba9e,Brookland Storage,self_storage_facility,AR,1,standard_commercial,35.92894862517171,-90.58787316083908,35.92894862517171,-90.58787316083908,1.0,"The current pin is already at the main customer entrance of Brookland Storage, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"9447 Highway 49 N, Brookland, AR, 72417, US",0.0,0.0,0.0
08f2ad2ce8b9504003b3089883398753,Graceland of McColl,construction_services,SC,4,no_building,34.68707,-79.5346,34.68707,-79.5346,0.3,No dedicated commercial structure is visible at the address; the area appears to be an empty lot or residential.,gpt-4o-mini,"4053 Highway 15-401 E, McColl, SC, 29570-5923, US",0.0,0.0,0.0
08f2a9304d91124a0306716c9c2cd1ad,KeyMe Locksmiths,professional_services,OH,4,no_building,39.0362869,-84.2329923,39.0362869,-84.2329923,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or an empty lot.,gpt-4o-mini,"262 W Main St, Amelia, OH, 45102-1309, US",0.0,0.0,0.0
08f2830c1b79bb6c03262b1af871a3d5,Subway,sandwich_shop,CA,1,standard_commercial,37.9947377,-121.8070507,37.994822250061404,-121.80662154852071,0.9,"The pin is placed at the main entrance of the Subway storefront, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"2777 Lone Tree Way, Antioch, CA, 94509-4960, US",38.76351267541725,38.80711432784703,47.060542476232364
08f2a10c5bd6092203c8d0525edfe8bf,Gavin Audiology and Hearing Aids,hearing_aids,NY,1,standard_commercial,41.06937038,-73.86109408,41.06937038,-73.86109408,1.0,"The current pin is already at the main customer entrance of Gavin Audiology and Hearing Aids, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"200 S Broadway, Ste 103, Tarrytown, NY, 10591, US",0.0,0.0,0.0
08f26628daaa407003ea92bc6480f91b,The Hub,smoothie_juice_bar,IL,1,standard_commercial,40.473398,-88.9550856,40.473398,-88.9550856,1.0,"The current pin is already at the main customer entrance of The Hub, which is the storefront door facing the street.",gpt-4o-mini,"2505 E Oakland Ave, Bloomington, IL, 61701-5837, US",0.0,0.0,0.0
08f28d50a6600c49030d301cde6c6d67,Fairfield Inn & Suites by Marriott Seattle Bremerton,hotel,WA,1,standard_commercial,47.56573,-122.6251179,47.56573,-122.6251179,1.0,"The current pin is already at the main customer entrance of the hotel, which is the correct location for visitors on foot.",gpt-4o-mini,"239 4th St, Bremerton, WA, 98337-1812, US",0.0,0.0,0.0
08f2664020704ad903d3dc57002e1491,Busy Bees Childcare,day_care_preschool,IN,2,multi_tenant,41.59901,-87.2864019,41.59901,-87.2864019,1.0,The current pin is already at the correct unit entrance for Busy Bees Childcare.,gpt-4o-mini,"4139 E 6th Ave, Gary, IN, 46403-2708, US",0.0,0.0,0.0
08f2832ab4703752037ff18aada0852a,Denio's Roseville Farmers Market & Swap Meet,farmers_market,CA,3,open_space,38.7438066,-121.3057713,38.743471882386245,-121.3057713,0.9,"The pin is placed at the main access point, which is the parking lot entrance visible on the map. This location is prominent for visitors arriving at the farmers market.",gpt-4o-mini,"1551 Vineyard Rd, Roseville, CA, 95678-2000, US",37.218900508058326,37.26076476307412,37.26076476307412
08f29a0c84da915e0319bb02f58dd760,Mountain Center Fork & Spoon Cafe,american_restaurant,CA,1,standard_commercial,33.7052169,-116.724825,33.70530615316503,-116.7243958485207,0.9,"The pin is placed at the main entrance of the Mountain Center Fork & Spoon Cafe, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"29470 CA-243, Mountain Center, CA, 92561-0020, US",40.919738217233856,40.96576521956301,49.67829100693163
08f2a33076945d9903d177270b372474,Divines Fabric & Sewing Nook,fabric_store,RI,1,standard_commercial,41.7544673,-71.4767864,41.7544673,-71.4767864,1.0,"The current pin is already at the main customer entrance of Divines Fabric & Sewing Nook, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"689 Oaklawn Ave, Cranston, RI, 02920-2815, US",0.0,0.0,0.0
08f281572c3a4af103b6c0b2e24ca7ac,Palo Cedro Hardware,hardware_store,CA,1,standard_commercial,40.5601121,-122.2397502,40.5601121,-122.2397502,1.0,"The current pin is already at the main customer entrance of Palo Cedro Hardware, as it is positioned centrally in front of the storefront.",gpt-4o-mini,"9372 Deschutes Rd, Palo Cedro, CA, 96073-8501, US",0.0,0.0,0.0
08f48e96eba12ad803ada08c43834f2f,Phoenician Concepts,retail,AZ,1,standard_commercial,33.4324117,-112.3594753,33.4324117,-112.3594753,1.0,"The current pin is already at the main customer entrance of the building, as it is positioned centrally and aligns with the storefront door.",gpt-4o-mini,"1300 S Litchfield Rd, Ste 110-M, Goodyear, AZ, 85338, US",0.0,0.0,0.0
08f2a132f47b12a503c4c2b34b602729,Shell We,flowers_and_gifts_shop,NJ,1,standard_commercial,39.4954064,-74.4606306,39.4954064,-74.4606306,1.0,"The current pin is already at the entrance of the flowers_and_gifts_shop, which is the correct location for customer access.",gpt-4o-mini,"615 E Moss Mill Rd, Galloway Twp, NJ, 08205-4804, US",0.0,0.0,0.0
08f29a0ce549e59103ab46a432e39549,Hemet Radiology Medical Group,pharmacy,CA,1,standard_commercial,33.7478457,-116.9372757,33.74793490884463,-116.9368465485207,0.9,"The pin is placed at the main entrance of the pharmacy, which is visible on the street-facing facade. The location is adjusted to be as close to the door as possible.",gpt-4o-mini,"3292 E Florida Ave, Hemet, CA, 92544-4941, US",40.89941870130269,40.94542284583901,49.653622257719505
08f29a4720505a2603ba8536e42e6915,"MKA International, Inc. (MKA San Diego)",engineering_services,CA,4,no_building,33.0154527,-117.0832979,33.0154527,-117.0832979,0.3,No dedicated commercial structure is visible at the provided address; the area appears to be a mix of residential and undeveloped land.,gpt-4o-mini,"16644 W Bernardo Dr Ste 101, San Diego, CA, 92127, US",0.0,0.0,0.0
08f283082a38b02e03f61b240b59e5b8,Forell Elsesser Engineers,engineering_services,CA,4,no_building,37.7924136,-122.399543,37.7924136,-122.399543,0.3,No dedicated commercial structure is visible at the specified address; the area appears to be a mix of commercial and residential buildings.,gpt-4o-mini,"160 Pine St, San Francisco, CA, 94111-5503, US",0.0,0.0,0.0
08f44a972a198cd203f490dbeed0f60c,Firehouse Subs,sandwich_shop,FL,1,standard_commercial,28.6581413,-81.1797599,28.658235444758965,-81.1793307485207,0.9,"The pin is placed at the main entrance of Firehouse Subs, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"1016 Lockwood Blvd, Oviedo, FL, 32765-6133, US",43.16238136728527,43.21093091852005,52.400954015538375
