id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m,place_complexity,pin_ambiguity,should_move
08f44a18533412ad030093a67a54e92f,Walgreens,medical_supply,FL,1,standard_commercial,25.6999195,-80.3816503,25.70001617469953,-80.38122114852071,0.9,"The pin is placed at the main customer entrance of Walgreens, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"11690 SW 72nd St, Miami, FL, 33173-2691, US",44.3222805452248,44.37213476589096,53.80912028261772,simple,low,True
08f44a18c3bb287403a937834df2c9b9,KFC,fast_food_restaurant,FL,1,standard_commercial,25.7337616,-80.2892716,25.73385824720168,-80.28884244852071,0.9,"The pin is placed at the main customer entrance of the KFC, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"5826 Bird Rd, Miami, FL, 33155-5304, US",44.309673630581,44.35951366958825,53.79381495814376,simple,low,True
08f44a11725b3506030ec8301e48fee3,Rick Owens Miami,clothing_store,FL,1,standard_commercial,25.8143232,-80.1927913,25.814419781606983,-80.1923621485207,0.9,"The pin is placed at the main entrance of Rick Owens Miami, which is located on the street-facing facade. The imagery shows the storefront door clearly, indicating the correct location for customer access.",gpt-4o-mini,"131 NE 41st St, Miami, FL, 33137-3515, US",44.27960049495788,44.32940670859136,53.75730491206748,simple,low,True
08f44a1172589b06034d0dfdcd2a70d1,Avi & Co. Miami,jewelry_store,FL,1,standard_commercial,25.8148326,-80.1930344,25.81492918119161,-80.1926052485207,0.9,"The pin has been placed at the main customer entrance of Avi & Co. Miami, which is located on the street-facing facade. The imagery shows the entrance clearly marked, making this the correct location.",gpt-4o-mini,"53 NE 40th St, Miami, FL, 33137, US",44.27941006056972,44.329216060049696,53.75707371688495,simple,low,True
08f44a1109358c2803c2653be159cddb,ZOI Restaurant and Lounge,restaurant,FL,1,standard_commercial,25.8293436,-80.1869884,25.829440169355983,-80.18655924852071,0.9,"The pin has been placed at the main entrance of ZOI Restaurant and Lounge, which is located on the street-facing facade. The coordinates reflect the closest point to the entrance door as visible in the imagery.",gpt-4o-mini,"5808 NE 4th Ct, Miami, FL, 33137-2612, US",44.273983790583394,44.32378368657466,53.75048599763208,simple,low,True
08f44a102c15ea9b03ef7b1f90f89315,Pollo Tropical,fast_food_restaurant,FL,1,standard_commercial,25.884949,-80.1655652,25.88504552394512,-80.16513604852071,0.9,"The pin is placed at the main customer entrance of Pollo Tropical, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"11806 Biscayne Blvd, Miami, FL, 33181-3112, US",44.25316431731763,44.30294079526872,53.725210283963726,simple,low,True
08f44a10058b58b2032166a9c1808e0c,De Beers,jewelry_store,FL,1,standard_commercial,25.88881343,-80.12264461,25.8889099507858,-80.1222154585207,0.9,"The pin has been placed at the main customer entrance of De Beers, which is located on the street-facing facade of the St. Regis Hotel. The current pin is not at the entrance, so the new coordinates reflect the closest point to the door.",gpt-4o-mini,"9703 Collins Avenue, St. Regis Hote Bal Harbour, Bal Harbour, FL, 33154, US",44.25171586911729,44.30149071784631,53.72345180719432,simple,low,True
08f44a115e7b038903d5c33e624cf032,O'Reilly Auto Parts,auto_parts_and_supply_store,FL,1,standard_commercial,25.8985383,-80.1925359,25.89863481283341,-80.1921067485207,0.9,"The pin is placed at the main customer entrance of O'Reilly Auto Parts, which is located on the street-facing facade. The entrance is identifiable by signage and door openings.",gpt-4o-mini,"282 NE 135th St, North Miami, FL, 33161, US",44.24806994770456,44.29784069425989,53.719025504191855,simple,low,True
08f48b2a4802592803f995fb28a5e906,La Placita Tacos al Vapor,mexican_restaurant,TX,1,standard_commercial,25.9375804,-97.5007744,25.93767688087926,-97.5003452485207,0.9,"The pin is placed at the main entrance of La Placita Tacos al Vapor, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"943 N Expressway, Brownsville, TX, 78520-8605, US",44.23341995770858,44.28317422569268,53.70123980174015,simple,low,True
08f48b2a4aad007503ea6ba85a3bddf8,Chick-fil-A,fast_food_restaurant,TX,1,standard_commercial,25.9504613,-97.4837945,25.95055777032701,-97.4833653485207,0.9,"The pin is placed at the main customer entrance of the Chick-fil-A, which is visible on the street-facing facade. The entrance is marked by signage and a clear door opening.",gpt-4o-mini,"2150 Ruben Torres Sr Blvd, Brownsville, TX, 78526-2864, US",44.22858207786825,44.278330904187854,53.69536641294765,simple,low,True
08f48b3c369a3865035e55a977ef2a7a,Redbox,clothing_rental,TX,1,standard_commercial,26.074878,-97.5255181,26.074974368151832,-97.5250889485207,0.9,"The pin is placed at the main customer entrance of the storefront, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"30984 State Highway 100, Los Fresnos, TX, 78566, US",44.181737927036615,44.23143406376968,53.63849565094998,simple,low,True
08f44a13b1554d5203539312db41f121,Residences at The Symphony,accommodation,FL,1,standard_commercial,26.1184883,-80.1493921,26.11858463223001,-80.1489629485207,0.9,"The primary entrance of the Residences at The Symphony is located on the street-facing facade, which is closer to the right side of the image. The pin has been adjusted to mark the entrance accurately.",gpt-4o-mini,"600 W Las Olas Blvd, Fort Lauderdale, FL, 33312-7161, US",44.1652688854269,44.21494649755448,53.61850154378076,simple,low,True
08f44a130ec587b5036bee799acf5354,L'Occitane en Provence - Sawgrass Outlet,cosmetic_and_beauty_supplies,FL,1,standard_commercial,26.15058,-80.3211642,26.15067630576042,-80.3207350485207,0.9,"The pin is placed at the main customer entrance of L'Occitane en Provence, which is located on the street-facing facade. The entrance is identifiable by the storefront door and signage.",gpt-4o-mini,"12801 W Sunrise Blvd, Sunrise, FL, 33323-4001, US",44.15313339797814,44.20279735999684,53.60376855313033,simple,low,True
08f44a139cc0bcf003702e121b54ce88,Tortilleria Mexicana,mexican_restaurant,FL,1,standard_commercial,26.1775046,-80.1344612,26.1776008835294,-80.13403204852071,0.9,"The pin is placed at the main entrance of Tortilleria Mexicana, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"4115 N Dixie Hwy, Oakland Park, FL, 33334, US",44.142941165184894,44.1925936628796,53.59139475497555,simple,low,True
08f48b3862030248037ca6173bfc9504,Pizza Hut,pizza_restaurant,TX,1,standard_commercial,26.1837625,-98.2164267,26.18385877835935,-98.2159975485207,0.9,"The pin is placed at the main customer entrance of the Pizza Hut, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"2000 S McColl Rd, McAllen, TX, 78503-1516, US",44.14057085835096,44.19022068984825,53.58851710309594,simple,low,True
08f44131b6312c06031fcb474ebcad98,Home Centric,home_goods_store,FL,1,standard_commercial,26.2095052,-81.7666557,26.209601457079597,-81.7662265485207,0.9,"The pin is placed at the main entrance of Home Centric, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"5052 Airport Pulling Rd N, Naples, FL, 34105-2413, US",44.13081475046199,44.18045360691288,53.576672777566266,simple,low,True
08f441318441b42a0327110215dfab9f,Tacos and Tequila Cantina,texmex_restaurant,FL,1,standard_commercial,26.2525432,-81.8022046,26.25263942145958,-81.8017754485207,0.9,"The pin is placed at the main customer entrance of Tacos and Tequila Cantina, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"8971 Tamiami Trl N, Naples, FL, 34108-2583, US",44.11448407796709,44.16410456555328,53.55684665638124,simple,low,True
08f44a12f24d35a903560d600f089d46,H&I Gallery,jewelry_store,FL,1,standard_commercial,26.368768,-80.1738962,26.36886412499594,-80.1734670485207,0.9,"The pin is placed at the main entrance of H&I Gallery, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"8221 Glades Rd, Boca Raton, FL, 33434-2004, US",44.07025849393765,44.11982923600079,53.503154942233095,simple,low,True
08f44ae853a9ec4a030413c1cdcb4f3b,Express Factory Outlet,clothing_store,FL,1,standard_commercial,26.7234464,-80.0858397,26.72354222817829,-80.0854105485207,0.9,"The pin is placed at the main customer entrance of the Express Factory Outlet, which is located on the street-facing facade. The coordinates are adjusted to reflect the entrance location based on the imagery.",gpt-4o-mini,"1801 Palm Beach Lakes Blvd, West Palm Beach, FL, 33401-2001, US",43.93417680892244,43.98359448475485,53.3379460690572,simple,low,True
08f4880ca67032b603a0cc92e246c7ef,Redbox,clothing_rental,TX,1,standard_commercial,27.5761509,-99.4722294,27.57624599957592,-99.47180024852072,0.9,"The pin is placed at the main customer entrance of the Redbox clothing rental business, which is visible on the street-facing facade. The entrance is marked by signage and a door opening.",gpt-4o-mini,"7811 Mcpherson Rd, Laredo, TX, 78045, US",43.6001352500648,43.64917719205118,52.93240560201099,simple,low,True
08f441ad446d54200323a1a9871a5d0d,Pinch A Penny Pool Patio Spa,hot_tubs_and_pools,FL,2,multi_tenant,27.773071,-82.38952,27.77316592831571,-82.38909084852071,0.9,"The specific unit for 'Pinch A Penny Pool Patio Spa' is located towards the right side of the building complex, closer to the highway, based on the address provided.",gpt-4o-mini,"6508 N US Highway 41, Apollo Beach, FL, 33572, US",43.52161776438841,43.57057139019508,52.83708208100597,simple,low,True
08f441a850a2812a034bbe1637abd9ac,Dollar Tree,discount_store,FL,1,standard_commercial,27.9593892,-82.7266017,27.95948396524348,-82.72617254852071,0.9,"The pin is placed at the main customer entrance of Dollar Tree, which is located on the street-facing facade. The entrance is identifiable by the storefront door and signage.",gpt-4o-mini,"2683 Gulf To Bay Blvd, Clearwater, FL, 33759-4936, US",43.44685421697002,43.49572374785401,52.74631599676504,simple,low,True
08f441a8e99650560361a302c9cb2211,Circle K,convenience_store,FL,1,standard_commercial,28.0142592,-82.7086302,28.01435391702824,-82.7082010485207,0.9,"The pin is placed at the main entrance of Circle K, which is visible on the street-facing facade. The entrance is identifiable by the door and signage, making it the correct location for customer access.",gpt-4o-mini,"2521 N McMullen Booth Rd, Safety Harbor, FL, 33761-4162, US",43.42474902911584,43.47359369466143,52.719479369542384,simple,low,True
08f441a85879219a034604d4d0f2ec10,BJ's Restaurant & Brewhouse,american_restaurant,FL,1,standard_commercial,28.0161585,-82.7348675,28.01625321535773,-82.7344383485207,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the storefront door and signage visible in the imagery.",gpt-4o-mini,"27001 US-19 N, Clearwater, FL, 33761-3402, US",43.42398315364876,43.472826958939365,52.71854956609327,simple,low,True
08f441a100db488b0399712bc5b65e6b,Total by Verizon,mobile_phone_store,FL,1,standard_commercial,28.0317259,-82.4598394,28.03182060166171,-82.45941024852071,0.9,"The pin is placed at the main customer entrance of the Total by Verizon store, which is visible on the street-facing facade.",gpt-4o-mini,"9014 N Florida Ave, Tampa, FL, 33604-1420, US",43.41770395380788,43.46654069491428,52.71092635241882,simple,low,True
08f4416aa4b2b9400340128c0532c8bc,Paradise Seafood Coffee Shop,food_truck,FL,3,open_space,24.57434,-81.735517,24.573949720010347,-81.735517,0.8,"The pin is placed at the main access point near the parking lot entrance for the food truck, which is located at the edge of the open space area.",gpt-4o-mini,"5710 Overseas Hwy, Key West, FL, 33040-4341, US",43.39715482007623,43.445968448087626,43.445968448087626,simple,low,True
08f441aaa0b3176c03dc377822857192,White Duck Espresso,coffee_shop,FL,1,standard_commercial,28.2110965,-82.7398473,28.211191043349377,-82.7394181485207,0.9,"The pin is placed at the main customer entrance of White Duck Espresso, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"3561 US Highway 19, New Port Richey, FL, 34652-6256, US",43.34512267073912,43.393877772860414,52.62280963013556,simple,low,True
08f44a9ba69b401103a024d9d6467830,Hammerit Premier Outdoor Illumination,lighting_store,FL,1,standard_commercial,28.313341,-81.669548,28.313435452693756,-81.66911884852071,0.9,"The pin is placed at the main entrance of the building facing the street, which is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"107 Ambersweet Way, Davenport, FL, 33897, US",43.30355988575001,43.35226823752011,52.57235066467495,simple,low,True
08f44a91abc03151031b488ecce7fbae,Bosphorous Turkish Cuisine,turkish_restaurant,FL,1,standard_commercial,28.3722478,-81.2787165,28.372342200327143,-81.2782873485207,0.9,"The pin is placed at the main entrance of Bosphorous Turkish Cuisine, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"6900 Tavistock Lakes Blvd, Orlando, FL, 32827-7589, US",43.27955142575431,43.328232771304585,52.54320338501209,simple,low,True
08f44a918ab0e1620370647b1854aa31,Armando's,italian_restaurant,FL,1,standard_commercial,28.4103136,-81.2424888,28.41040796643456,-81.24205964852071,0.9,"The pin is placed at the main entrance of Armando's, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"10775 Narcoossee Rd, Orlando, FL, 32832-6917, US",43.26401273170615,43.31267659913297,52.5243387580121,simple,low,True
08f44a915b9a2b8c03ffbe330ff14b89,Climax Smoke Shop,tobacco_shop,FL,1,standard_commercial,28.484735,-81.45821,28.4848293000518,-81.4577808485207,0.9,"The pin is placed at the main entrance of Climax Smoke Shop, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"5389 S Kirkman Rd Ste 106, Orlando, FL, 32819, US",43.23357829942897,43.28220793511061,52.48739008131888,multi_tenant,medium,True
08f44a9a9e6164d5034b0eb5a448fad3,Ocoee Coin Laundry,laundromat,FL,1,standard_commercial,28.5744343,-81.5514142,28.57452851982995,-81.5509850485207,0.9,"The pin is placed at the main customer entrance of Ocoee Coin Laundry, which is located on the street-facing facade. The imagery shows the entrance clearly, making this the correct location.",gpt-4o-mini,"425 Silver Star Rd W, Ocoee, FL, 34761-2038, US",43.19679907816237,43.24538734415163,52.442738562738896,simple,low,True
08f44a90e2768c460342e973337bbdce,Starbucks,coffee_shop,FL,1,standard_commercial,28.5757891,-81.3099603,28.57588331861653,-81.3095311485207,0.9,"The pin is placed at the main customer entrance of the Starbucks, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"2261 N Semoran Blvd, Orlando, FL, 32807, US",43.19624276178888,43.24483040075359,52.44206317000072,simple,low,True
08f44a972a198cd203f490dbeed0f60c,Firehouse Subs,sandwich_shop,FL,1,standard_commercial,28.6581413,-81.1797599,28.658235444758965,-81.1793307485207,0.9,"The pin is placed at the main entrance of Firehouse Subs, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"1016 Lockwood Blvd, Oviedo, FL, 32765-6133, US",43.16238136728527,43.21093091852005,52.400954015538375,simple,low,True
08f44a9303d33c61032f7b352e2562f1,Sunoco Food Mart,convenience_store,FL,1,standard_commercial,28.6938072,-81.5569614,28.69390131271164,-81.55653224852071,0.9,"The pin is placed at the main customer entrance of the Sunoco Food Mart, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"2971 W Orange Blossom Trl, Apopka, FL, 32712-4212, US",43.14768866623994,43.196221690991344,52.38311645969831,simple,low,True
08f44a934e1a17a403aea0e5bfb2832e,Save A Lot,supermarket,FL,1,standard_commercial,28.8286277,-81.6887241,28.82872169124033,-81.6882949485207,0.9,"The pin is placed at the main customer entrance of Save A Lot, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"332 W Ardice Ave, Eustis, FL, 32726-6237, US",43.0919978507654,43.14046823510456,52.31550547316826,simple,low,True
08f44f4c5301a073030d1c9183265cb3,Bob's TV/Home Theater Innovations,home_theater_systems_stores,FL,1,standard_commercial,28.994628,-81.9962644,28.994721840961677,-81.9958352485207,0.9,"The pin is placed at the main entrance of Bob's TV/Home Theater Innovations, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"15655 S US Highway 441, Summerfield, FL, 34491-4452, US",43.02309976653952,43.07149265237454,52.23186030494136,simple,low,True
08f44f44e8adc34203fbe6ae002a8dff,Lake Kerr Rentals,rv_park,FL,3,open_space,29.3591188,-81.7369241,29.3592123082294,-81.7364949485207,0.9,"The pin is placed near the main access point of the RV park, which appears to be the entrance road leading into the area, providing a clear entry for visitors.",gpt-4o-mini,"14190 252nd Court Rd NE, Fort McCoy, FL, 32134-2528, US",42.87055237845887,42.91877367697122,52.04666137075135,complex,high,True
08f446c8d518674e036aae0ad46710f3,La Quinta Inn & Suites by Wyndham Alvin,resort,TX,1,standard_commercial,29.4175251,-95.2299967,29.41761855455998,-95.2295675485207,0.9,"The primary entrance of La Quinta Inn & Suites is located on the street-facing facade, which is closer to the right side of the image. The pin has been placed near the entrance door as indicated by the layout of the building.",gpt-4o-mini,"880 S Bypass 35, Alvin, TX, 77511, US",42.84594662043441,42.8941402433813,52.01678894864657,complex,high,True
08f489c171cf5d0d03dafb592700868e,Sazon,mexican_restaurant,TX,1,standard_commercial,29.4359032,-98.6896092,29.4359966376523,-98.68918004852073,0.9,"The pin is placed at the main entrance of the restaurant, which is visible on the street-facing facade. The location is adjusted to be as close to the door as possible based on the imagery.",gpt-4o-mini,"10015 Potranco Rd, San Antonio, TX, 78251-9631, US",42.83819497407831,42.886379877930935,52.00737812478289,simple,low,True
08f489c1702da9260387da387b8bc75a,KFC,fast_food_restaurant,TX,1,standard_commercial,29.438213,-98.6778486,29.438306435526624,-98.67741944852072,0.9,"The pin is placed at the main customer entrance of the KFC, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"9639 Potranco Rd, San Antonio, TX, 78251-9629, US",42.83722041940824,42.8854042259219,52.006194972904,simple,low,True
08f446cb1339b8f0033da8b97b288bd6,CubeSmart Self Storage,self_storage_facility,TX,1,standard_commercial,29.5073188,-95.5252598,29.507412171859357,-95.5248306485207,0.9,"The pin is placed at the main customer entrance of the CubeSmart Self Storage facility, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for visitors.",gpt-4o-mini,"4121 Sienna Pkwy, Missouri City, TX, 77459-6001, US",42.80803095888925,42.85618193377496,51.97075774334657,simple,low,True
08f489c0a35ab63203e9b0cd0f7c2d30,Subway,sandwich_shop,TX,1,standard_commercial,29.5698514,-98.3820653,29.56994471413092,-98.3816361485207,0.9,"The pin is placed at the main customer entrance of the Subway storefront, which is visible on the street-facing facade.",gpt-4o-mini,"14084 Nacogdoches Rd, San Antonio, TX, 78247-1944, US",42.7815642679998,42.82968547291031,51.9386260692688,simple,low,True
08f446c036375536037a6e82ce706414,Life Storage,self_storage_facility,TX,1,standard_commercial,29.58261,-95.0288,29.58270330233886,-95.02837084852072,0.9,"The pin is placed at the main customer entrance of the Life Storage facility, which is visible from the street and aligns with the storefront door.",gpt-4o-mini,"3400 Bayport Blvd Hwy 146, Seabrook, TX, 77586, US",42.7761579774742,42.82427310147678,51.93206260594104,simple,low,True
08f489c09621a57203a66bde73af3205,Corner Store ATM,convenience_store,TX,1,standard_commercial,29.60108804693635,-98.2770602757754,29.601181332188787,-98.2766311242961,0.9,"The primary entrance of the Corner Store ATM is located on the street-facing facade, which is closer to the coordinates (400, 300) based on the aerial imagery.",gpt-4o-mini,"17599 Ih-35 N, 17599 IH-35 N, Schertz, TX, 78154, US",42.76832438545589,42.81643069810116,51.9225522959721,simple,low,True
08f489c00919806c0318e6399bbfe89e,Raising Cane's,fast_food_restaurant,TX,1,standard_commercial,29.6078088,-98.5972183,29.60790207903544,-98.5967891485207,0.9,"The pin is placed at the main customer entrance of Raising Cane's, which is visible on the street-facing facade. The entrance is located towards the right side of the building in the image.",gpt-4o-mini,"17518 La Cantera Pkwy, San Antonio, TX, 78257-8202, US",42.76547408433225,42.81357718968179,51.91909190946724,simple,low,True
08f441305256450603596e4dfefc80fb,Sun Resorts & Residences Ft. Myers Beach,campground,FL,3,open_space,26.48895,-81.9432,26.48856590067212,-81.9432,0.8,"The pin is placed at the main access point along San Carlos Blvd, which appears to be the primary road leading to the campground area.",gpt-4o-mini,"17340 San Carlos Blvd, Fort Myers Beach, FL, 33931, US",42.70989658760599,42.75793717936367,42.75793717936367,complex,high,True
08f44ae90e74862c038d556f008a26ee,Anago Cremations,funeral_services_and_cemeteries,FL,3,open_space,26.4945132,-80.0896358,26.494129119259338,-80.0896358,0.8,"The pin is placed at the main access point, which appears to be the parking lot entrance on S Congress Ave, providing the most direct access for visitors.",gpt-4o-mini,"3300 S Congress Ave, Boynton Beach, FL, 33426-9027, US",42.707829783527714,42.75586805055397,42.75586805055397,simple,low,True
08f444654c8ae4d80340522ac5f31879,Popeyes® Louisiana Kitchen,chicken_restaurant,LA,1,standard_commercial,29.9796179,-90.2342196,29.97971083309792,-90.23379044852072,0.9,"The pin is placed at the main customer entrance of the Popeyes restaurant, which is visible on the street-facing facade. The entrance is marked by signage and a door opening.",gpt-4o-mini,"8901 Airline Dr, Metairie, LA, 70003-6818, US",42.60687251207023,42.65479722159609,51.72654294112436,simple,low,True
08f446c36b41bd6203cc9f178f0d3d11,Willie's Grill & Icehouse,american_restaurant,TX,1,standard_commercial,29.9834244,-95.5679436,29.983517329536024,-95.56751444852073,0.9,"The pin is placed at the main entrance of Willie's Grill & Icehouse, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"19770 Tomball Pkwy, Houston, TX, 77070-3113, US",42.60523949410301,42.65316236687039,51.724560388924246,simple,low,True
08f446c35c774b8c0371b7129f98a492,Airi Ramen 1960,japanese_restaurant,TX,1,standard_commercial,29.9964235,-95.4818986,29.99651641736915,-95.4814694485207,0.9,"The pin is placed at the main customer entrance of Airi Ramen 1960, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"3645 Cypress Creek Pkwy, Houston, TX, 77068-3625, US",42.59966136347117,42.64757796060688,51.71778830256458,simple,low,True
08f446dc85b6622003382c5c52a5b606,Whataburger,fast_food_restaurant,TX,1,standard_commercial,30.054020686350324,-95.69690419181823,30.054113549752238,-95.69647504033894,0.9,"The pin is placed at the main customer entrance of the Whataburger, which is the storefront door facing the street, as indicated by the visible signage and entrance layout.",gpt-4o-mini,"20108 Cypress Rosehill, Tomball, TX, 77377, US",42.57491906461681,42.62280783260606,51.687750114058026,simple,low,True
08f446c2a8a1475a03a3c825b43fbc5f,Smashburger,burger_restaurant,TX,1,standard_commercial,30.0721771,-95.2444641,30.072269946370312,-95.2440349485207,0.9,"The pin is placed at the main customer entrance of Smashburger, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"25639 US-59, Porter, TX, 77339-1794, US",42.56711060872296,42.61499059241434,51.67827031908449,simple,low,True
08f446dc8260c01403af7dca80a787d5,La Preferida Meat Market,butcher_shop,TX,1,standard_commercial,30.0813772,-95.6294978,30.08147003773661,-95.6290686485207,0.9,"The pin is placed at the main entrance of La Preferida Meat Market, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"28048 TX-249-BR, Tomball, TX, 77375, US",42.56315232494087,42.6110278576738,51.67346479814631,simple,low,True
