id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m,place_complexity,pin_ambiguity,should_move
08f2a84673d004ec0335ad599118b688,Ashcraft Self Storage,storage_facility,PA,1,standard_commercial,40.1979146,-79.9217364,40.1979146,-79.9217364,1.0,"The current pin is already at the main customer entrance of Ashcraft Self Storage, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"101 Gregg St, Monongahela, PA, 15063-1617, US",0.0,0.0,0.0,simple,low,False
08f44c1add71683403b720b3815081ed,Dollar Tree,discount_store,GA,1,standard_commercial,33.8902381,-84.478486,33.8902381,-84.478486,1.0,"The current pin is already at the entrance of the Dollar Tree, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2540 Cumberland Blvd, Smyrna, GA, 30080-0001, US",0.0,0.0,0.0,simple,low,False
08f2a1380874660e036f0d7b8548f1a5,Carter and Cavero,grocery_store,NJ,1,standard_commercial,40.1451102,-74.0581998,40.1451102,-74.0581998,1.0,"The current pin is already at the main customer entrance of the grocery store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2100 Highway 35, Sea Girt, NJ, 08750-1001, US",0.0,0.0,0.0,simple,low,False
08f44f534d62074803a8cddd6bb3d46c,Best Western Plus Madison Inn,hotel,FL,1,standard_commercial,30.3983111,-83.3571916,30.3983111,-83.3571916,1.0,"The current pin is already at the main customer entrance of the Best Western Plus Madison Inn, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"167 SE Bandit St, Madison, FL, 32340-5916, US",0.0,0.0,0.0,simple,medium,False
08f274075586979203182fa7de19def0,The English Inn,american_restaurant,WI,1,standard_commercial,45.1328723,-87.2129017,45.1328723,-87.2129017,1.0,"The current pin is already at the main customer entrance of The English Inn, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3713 State Highway 42, Fish Creek, WI, 54212-9630, US",0.0,0.0,0.0,simple,low,False
08f44c166324a43503e1084c90e117f5,Sonny's BBQ,barbecue_restaurant,GA,1,standard_commercial,34.0852759,-83.9894127,34.0852759,-83.9894127,1.0,"The current pin is already at the main customer entrance of Sonny's BBQ, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1905 Buford Mill Dr, Buford, GA, 30519-4382, US",0.0,0.0,0.0,simple,low,False
08f29a8432c8eb00037b153ccd5bf699,Fast and Friendly,health_food_store,CA,1,standard_commercial,36.20554,-119.09053,36.20554,-119.09053,1.0,"The current pin is already at the main customer entrance of the health food store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"185 E Hermosa St, Lindsay, CA, 93247-2028, US",0.0,0.0,0.0,simple,low,False
08f44a100c42b2b6032a12a98a27939d,Dollar Tree,discount_store,FL,1,standard_commercial,25.9328433,-80.1220277,25.9328433,-80.1220277,1.0,"The current pin is already at the entrance of the Dollar Tree, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"16850 Collins Ave, Sunny Isles Beach, FL, 33160-4238, US",0.0,0.0,0.0,simple,low,False
08f2a307656db41d03d662a6a3bdec1b,Rent-All,outdoor_gear,MA,1,standard_commercial,42.491763,-70.9349285,42.491763,-70.9349285,1.0,"The current pin is already at the main customer entrance of the building, which is the correct location for visitors on foot.",gpt-4o-mini,"475 Highland Ave, Salem, MA, 01970, US",0.0,0.0,0.0,simple,low,False
08f266212976b6e403ea688fb7006e67,Growing Grounds Garden Center & Florist,nursery_and_gardening,IL,1,standard_commercial,40.4625172,-88.9926,40.4625172,-88.9926,1.0,"The current pin is already at the main customer entrance of the Growing Grounds Garden Center & Florist, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1610 S Main St, Bloomington, IL, 61701-6764, US",0.0,0.0,0.0,complex,high,False
08f265639ed4ecc203c78a1d55653ce5,The 1909 Club,bar,MO,1,standard_commercial,38.91238,-94.3762477,38.91238,-94.3762477,1.0,"The current pin is already at the main customer entrance of The 1909 Club, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"25 SE 3rd St, Lee's Summit, MO, 64063-2322, US",0.0,0.0,0.0,simple,low,False
08f464b96ab16d9e033034c1ad17afd5,Gray Hong Nojima & Associates,engineering_services,HI,4,no_building,21.3065233,-157.8610858,21.3065233,-157.8610858,0.3,"No dedicated commercial structure is visible at the provided address; the area appears to have a mix of buildings, but none clearly indicate a standalone engineering services business.",gpt-4o-mini,"201 Merchant St Ste 1900, Honolulu, HI, 96813, US",0.0,0.0,0.0,multi_tenant,high,False
08f260d87291a36303e6c8529d091026,MACLYN DSM,advertising_agency,IA,4,no_building,41.5866558,-93.6305671,41.5866558,-93.6305671,0.3,No dedicated commercial structure is visible at the provided address; the area appears to be a mix of commercial and residential buildings.,gpt-4o-mini,"1011 Locust St Ste 304, Des Moines, IA, 50309, US",0.0,0.0,0.0,multi_tenant,high,False
08f44d84c8020b82035575c187da22b9,Primal GraphX,graphic_designer,NC,4,no_building,35.2401067,-80.9283311,35.2401067,-80.9283311,0.3,No dedicated commercial structure is visible; the area appears to have residential buildings and mobile services.,gpt-4o-mini,"3715 Scott Futrell Dr, Charlotte, NC, 28208-3543, US",0.0,0.0,0.0,simple,high,False
08f274d79123027303081d5e8f8bb1b1,Little Caesars Pizza,fast_food_restaurant,MI,1,standard_commercial,42.730776,-84.4668026,42.730776,-84.4668026,1.0,"The current pin is already located at the main customer entrance of Little Caesars Pizza, which is the correct location for the storefront door.",gpt-4o-mini,"1203 E Grand River Ave, East Lansing, MI, 48823-4912, US",0.0,0.0,0.0,simple,low,False
08f29b6c321b14910344b126ef153d30,Greenway Villa Apartments,accommodation,AZ,1,standard_commercial,33.6266682,-112.0197054,33.6266682,-112.0197054,1.0,"The current pin is already at the main customer entrance of Greenway Villa Apartments, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"2848 E Greenway Rd, Phoenix, AZ, 85032-4469, US",0.0,0.0,0.0,simple,low,False
08f5d115334485b403081002c9f68498,Hawaii Island Ice Distributors,ice_cream_shop,HI,1,standard_commercial,19.7248313,-155.0681931,19.7248313,-155.0681931,1.0,"The current pin is already at the main customer entrance of the ice cream shop, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"21 Banyan Dr, Hilo, HI, 96720-4601, US",0.0,0.0,0.0,simple,low,False
08f268cd19c168ea03bf22a91ee837c6,Colfax Liquor,liquor_store,CO,1,standard_commercial,39.739948,-104.892655,39.739948,-104.892655,1.0,"The current pin is already at the main customer entrance of Colfax Liquor, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"8200 E Colfax Ave, Denver, CO, 80220-2110, US",0.0,0.0,0.0,simple,low,False
08f48eec9491052203d22c43e30e2868,Subway,sandwich_shop,AZ,1,standard_commercial,31.3378191,-109.5618257,31.3378191,-109.5618257,0.9,"The current pin is already at the entrance of the Subway location, as it aligns with the storefront door facing the street.",gpt-4o-mini,"90 E 3rd St, Douglas, AZ, 85607, US",0.0,0.0,0.0,simple,low,False
08f28d5c8082644803a41ce00ca5a13b,Diversified Systems Group,printing_services,WA,4,no_building,47.362929,-122.235652,47.362929,-122.235652,0.3,No dedicated commercial structure is visible; the area appears to be industrial or warehouse-like with no clear storefront.,gpt-4o-mini,"26601 79th Ave S, Kent, WA, 98032-7319, US",0.0,0.0,0.0,simple,high,False
08f29124cb25b61203735df89b69e4e2,US Navy Enlisted Recruiting,employment_agencies,CA,4,no_building,34.2270494,-119.1791746,34.2270494,-119.1791746,0.3,No dedicated commercial structure is visible; the area appears to be residential or a home-based business.,gpt-4o-mini,"2347 N OXNARD Blvd Ste D, OXNARD, CA, 93036, US",0.0,0.0,0.0,multi_tenant,high,False
08f26165032edcb30314a88e4293b5d8,Foothills Inn,hotel,SD,1,standard_commercial,44.1011235,-103.2035556,44.1011235,-103.2035556,0.9,"The current pin is already at the center of the building, which is likely close to the main entrance. However, further verification of the street-facing facade indicates that the entrance is indeed located at this position.",gpt-4o-mini,"1625 N Lacrosse St, Rapid City, SD, 57701-0702, US",0.0,0.0,0.0,simple,medium,False
08f44d070acc6b2c03d8c7777106600f,Louis Vuitton,fashion_accessories_store,SC,1,standard_commercial,32.7809107,-79.9329453,32.7809107,-79.9329453,1.0,"The current pin is already at the entrance of the Louis Vuitton store, which is the correct location for customer access.",gpt-4o-mini,"230 King St, Charleston, SC, 29401-3102, US",0.0,0.0,0.0,simple,low,False
08f2986b9c31c56503e747831c8e5a31,SOBAO Social Kitchen,restaurant,NV,1,standard_commercial,36.1533302,-115.1540885,36.1533302,-115.1540885,1.0,"The current pin is already at the main customer entrance of SOBAO Social Kitchen, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1500 S Main St, Las Vegas, NV, 89104-1122, US",0.0,0.0,0.0,simple,low,False
08f2a10a9446365e03da452ad2e58a68,Sushi.Com,noodles_restaurant,NY,1,standard_commercial,40.7720798,-73.5320206,40.7720798,-73.5320206,1.0,"The current pin is already at the entrance of the restaurant, as indicated by the layout of the building and the visible storefront.",gpt-4o-mini,"978 Broadway Mall, Hicksville, NY, 11801, US",0.0,0.0,0.0,simple,low,False
08f44a9051c6497003874498c2ca8404,PS Freight Systems Inc.,shipping_center,FL,2,multi_tenant,28.57786,-81.4089,28.57786,-81.4089,1.0,The current pin is already at the correct unit entrance for PS Freight Systems Inc.,gpt-4o-mini,"1934 Silver Star Rd, Orlando, FL, 32804, US",0.0,0.0,0.0,simple,low,False
08f26aa5721346b403cc775d6e0c2fb1,Tolmar,event_planning,CO,4,no_building,40.4654642,-104.8824591,40.4654642,-104.8824591,0.3,No dedicated commercial structure is visible at the address; the area appears to be an empty lot or residential.,gpt-4o-mini,"9351 Eastman Park Dr, Windsor, CO, 80550-3300, US",0.0,0.0,0.0,simple,high,False
08f29a03a1d61a850321048ac4476cb7,Creative Thinkers Day Care,child_care_and_day_care,CA,2,multi_tenant,34.1515482,-117.4653235,34.1515482,-117.4653235,1.0,The current pin is already at the correct unit entrance for Creative Thinkers Day Care.,gpt-4o-mini,"summit, fontana, CA, 92336, US",0.0,0.0,0.0,simple,low,False
08f2661b752aaa150386d3b91079e4ae,SupremeX Packaging,office_equipment,IN,1,standard_commercial,39.8104248,-86.0286712,39.8104248,-86.0286712,1.0,"The current pin is already at the entrance of the building, which is the correct location for the main customer entrance.",gpt-4o-mini,"7915 E 30th St, Indianapolis, IN, 46219, US",0.0,0.0,0.0,simple,low,False
08f29ac40a456dac032e65893edf0a31,Crimson Renewable Energy,professional_services,CA,4,no_building,35.1773997,-119.1605312,35.1773997,-119.1605312,0.3,No dedicated commercial structure is visible; the area appears to be industrial with no clear storefront.,gpt-4o-mini,"17731 Millux Rd, Bakersfield, CA, 93311-9714, US",0.0,0.0,0.0,simple,high,False
08f26905ab401b6e03e697df66a36aea,VanFam Embroidery,screen_printing_t_shirt_printing,UT,1,standard_commercial,40.1517125,-111.5895046,40.1517125,-111.5895046,1.0,"The current pin is already at the entrance of VanFam Embroidery, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1183 E 1000 S, Springville, UT, 84663-2851, US",0.0,0.0,0.0,simple,low,False
08f48d88717768a303f7607cb0f44a3b,Stephen P Curtis Attorney at Law,lawyer,NM,4,no_building,35.1462828,-106.5667632,35.1462828,-106.5667632,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area.,gpt-4o-mini,"6747 Academy Rd NE, Albuquerque, NM, 87109-3374, US",0.0,0.0,0.0,simple,high,False
08f2aa8d14368d000366e77ce13f6bd7,Extra Space Storage,storage_facility,MD,1,standard_commercial,39.4905438,-76.6485251,39.4905438,-76.6485251,1.0,"The current pin is already at the main customer entrance of the Extra Space Storage facility, which is the correct location for visitors on foot.",gpt-4o-mini,"11150 York Rd, Cockeysville, MD, 21030-2260, US",0.0,0.0,0.0,simple,low,False
08f268cd962eccda034ade79a0e06fbd,Olive Garden Italian Restaurant,salad_bar,CO,1,standard_commercial,39.73239,-105.1638,39.73239,-105.1638,1.0,"The current pin is already at the main customer entrance of the Olive Garden Italian Restaurant, which is the correct location for foot traffic access.",gpt-4o-mini,"14175 W Colfax Ave, Lakewood, CO, 80401, US",0.0,0.0,0.0,simple,low,False
08f283082a38b02e03f61b240b59e5b8,Forell Elsesser Engineers,engineering_services,CA,4,no_building,37.7924136,-122.399543,37.7924136,-122.399543,0.3,No dedicated commercial structure is visible at the specified address; the area appears to be a mix of commercial and residential buildings.,gpt-4o-mini,"160 Pine St, San Francisco, CA, 94111-5503, US",0.0,0.0,0.0,simple,high,False
08f26555b3d4b74b03388aa21a08eaf9,Holiday Inn Express Boonville,hotel,MO,1,standard_commercial,38.937041,-92.7775928,38.937041,-92.7775928,1.0,"The current pin is already at the main customer entrance of the Holiday Inn Express Boonville, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2419 Mid-America Industrial Dr, Boonville, MO, 65233-2645, US",0.0,0.0,0.0,simple,medium,False
08f281a8d06ab24603d1a70d959e303b,Mountain Mama Lodge,lodge,,1,standard_commercial,43.2965157,-122.611103,43.2965157,-122.611103,1.0,"The current pin is already at the main customer entrance of Mountain Mama Lodge, as it is positioned at the center of the building's facade facing the street.",gpt-4o-mini,"102 Happy Creek Ln, 97447, US",0.0,0.0,0.0,simple,low,False
08f2621b6b6664d00355832c9264199d,Donohue McKenney,divorce_and_family_law,MN,4,no_building,45.1110788,-93.4247807,45.1110788,-93.4247807,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"11222 86th Ave N, Maple Grove, MN, 55369-4510, US",0.0,0.0,0.0,simple,high,False
08f2a3409255ca6b03dc2c7201751bfd,Loring House Apartments,accommodation,ME,1,standard_commercial,43.6769067,-70.3246772,43.6769067,-70.3246772,1.0,"The current pin is already at the main customer entrance of Loring House Apartments, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"1125 Brighton Ave, Portland, ME, 04102-1025, US",0.0,0.0,0.0,simple,low,False
08f269680b0a889d037b29c5a672b36a,Deseret Food Store,grocery_store,,1,standard_commercial,41.0350551,-111.9375878,41.0350551,-111.9375878,1.0,"The current pin is already at the main customer entrance of Deseret Food Store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1205 Flint Meadow Dr, 84037, US",0.0,0.0,0.0,simple,low,False
08f28d558d2c3168039e1e217feba454,Divensi Inc,shopping,WA,2,multi_tenant,47.629488,-122.1492866,47.629488,-122.1492866,0.9,"The current pin is at the center of the building complex, which is likely the correct location for Divensi Inc's storefront entrance based on the address provided.",gpt-4o-mini,"14320 NE 21st St, Bellevue, WA, 98007-3756, US",0.0,0.0,0.0,simple,low,False
08f26e3951b3459d03e1dcd0b8449dc5,Heritage Inn and Suites,hotel,KS,1,standard_commercial,37.8171041,-96.8856853,37.8171041,-96.8856853,1.0,"The current pin is already at the main customer entrance of the Heritage Inn and Suites, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2515 W Central Ave, El Dorado, KS, 67042-3213, US",0.0,0.0,0.0,simple,medium,False
08f29ab83350c009031d1180d3c2b6cc,LBD Bridal and Tuxedos ( Little Black Dress ),formal_wear_store,CA,1,standard_commercial,36.8222169,-119.8253176,36.8222169,-119.8253176,1.0,"The current pin is already at the main customer entrance of the store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1731 W Bullard Ave #128, Fresno, CA, 93711, US",0.0,0.0,0.0,multi_tenant,medium,False
08f445532cb5e505038680afa1ae409b,Fatty's Seafood Restaurant,seafood_restaurant,MS,1,standard_commercial,30.5508904,-89.6667671,30.5508904,-89.6667671,1.0,"The current pin is already located at the main customer entrance of Fatty's Seafood Restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3320 Highway 11 N, Picayune, MS, 39466-2000, US",0.0,0.0,0.0,simple,low,False
08f29a0ad9202ade03887366059cdadb,Stater Bros. Markets,supermarket,CA,1,standard_commercial,34.1124709,-117.7661688,34.1124709,-117.7661688,1.0,"The current pin is already at the main customer entrance of Stater Bros. Markets, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2090 Foothill Blvd, La Verne, CA, 91750-3559, US",0.0,0.0,0.0,simple,low,False
08f48ebb527314030377736245f3b386,American Metals Company,garbage_collection_service,AZ,4,no_building,33.2774387,-111.8357317,33.2774387,-111.8357317,0.3,No dedicated commercial structure is visible; the area appears to be industrial with no clear storefront.,gpt-4o-mini,"11520 E Germann Rd, Chandler, AZ, 85286-1398, US",0.0,0.0,0.0,simple,high,False
08f28ac808b6d62903a342e7ce0a59e4,Drake Peak Lookout Cabin,hotel,,1,standard_commercial,42.300516,-120.1578736,42.300516,-120.1578736,1.0,The current pin is already at the main customer entrance of the Drake Peak Lookout Cabin.,gpt-4o-mini,"NF-3819, 97630, US",0.0,0.0,0.0,simple,medium,False
08f28d43642e304a03621e57223df0d4,Shadygreen,campground,WA,3,open_space,47.2523285,-122.069027,47.2523285,-122.069027,0.8,"The current pin is at the center of the area, and there are no clear access points visible in the image. Therefore, placing the pin at the visual center is appropriate.",gpt-4o-mini,"20507 SE 388th St, Auburn, WA, 98092-9781, US",0.0,0.0,0.0,complex,high,False
08f2a90acd70b98103a4d3168cdbbe9d,Tri-City Termite and Pest Control LTD,pest_control_service,OH,4,no_building,39.889418,-83.431462,39.889418,-83.431462,0.3,No dedicated commercial structure is visible; the area appears to be industrial with no clear storefront.,gpt-4o-mini,"141 Sharp Ave, London, OH, 43140, US",0.0,0.0,0.0,simple,high,False
08f2663cc2719a0403a23bbe812f263b,Casey's,convenience_store,IL,1,standard_commercial,39.798649,-88.461738,39.798649,-88.461738,1.0,"The current pin is already at the main customer entrance of Casey's, which is facing the street.",gpt-4o-mini,"200 S Main St, Atwood, IL, 61913, US",0.0,0.0,0.0,simple,low,False
08f44cbd0c64459c0375b0b84c5ee799,Cleo's Cat Cafe,cafe,TN,1,standard_commercial,36.0232815,-84.2414688,36.0232815,-84.2414688,1.0,"The current pin is already at the entrance of Cleo's Cat Cafe, as it is positioned centrally in front of the storefront door.",gpt-4o-mini,"134 Bus Terminal Rd, Oak Ridge, TN, 37830-6931, US",0.0,0.0,0.0,simple,low,False
08f29a42b4506a41035d04ccb3c19da4,Hollywood Barn,home_goods_store,CA,1,standard_commercial,33.1604413,-117.3492062,33.1604413,-117.3492062,1.0,"The current pin is already at the main customer entrance of Hollywood Barn, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2922 State St, Carlsbad, CA, 92008-2336, US",0.0,0.0,0.0,simple,low,False
08f29a09962c0903038852ade7f5f279,Sacral Boudoir,session_photography,CA,1,standard_commercial,33.4920837,-117.1519118,33.4920837,-117.1519118,1.0,The current pin is already at the main customer entrance facing the street.,gpt-4o-mini,"28585 Pujol St, Temecula, CA, 92590, US",0.0,0.0,0.0,simple,low,False
08f2642b36625bb4030ddc4dc63e51ca,Teppys Harvest,farmers_market,,3,open_space,38.2123223,-90.5286063,38.2123223,-90.5286063,0.8,"The current pin is centrally located, and there are no clear access points visible in the image. The center is the best option for marking the farmers market.",gpt-4o-mini,"5115 Hillsboro Hematite Rd, 63020, US",0.0,0.0,0.0,simple,low,False
08f44ec6b0d29318033d94d108e98595,Hometime Solutions,furniture_store,AL,1,standard_commercial,32.383188,-86.252766,32.383188,-86.252766,1.0,"The current pin is already at the entrance of Hometime Solutions, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"3620 Atlanta Hwy, Montgomery, AL, 36109-3622, US",0.0,0.0,0.0,simple,low,False
08f48836614da0d3039eb9711ac58561,Pitmaster RV Park,rv_park,TX,3,open_space,29.5596483,-99.7321558,29.5596483,-99.7321558,0.8,"The current pin is centrally located within the open space, and there are no clear access points visible. The center is the most logical placement for the pin.",gpt-4o-mini,"865 County Road 350, Concan, TX, 78838, US",0.0,0.0,0.0,complex,high,False
08f44cada0b8e07503b61181138223ea,J and C Crafts,shopping,NC,2,multi_tenant,35.1810611,-83.197825,35.1810611,-83.197825,1.0,The current pin is already at the correct unit entrance for J and C Crafts.,gpt-4o-mini,"77 Comanche Rd, Cullowhee, NC, 28723-5514, US",0.0,0.0,0.0,simple,low,False
08f445c0090834d003d34dd2f09da3f7,Son Seekers After School and Summer Camp,day_care_preschool,MS,2,multi_tenant,32.2788813,-90.0666879,32.2788813,-90.0666879,1.0,The current pin is already at the correct unit entrance for Son Seekers After School and Summer Camp.,gpt-4o-mini,"167 Concourse Dr, Pearl, MS, 39208-6748, US",0.0,0.0,0.0,simple,low,False
08f2a84589401d7103332611e0c94a5b,SHOP 'n SAVE Supermarkets,grocery_store,PA,1,standard_commercial,40.700513,-80.271295,40.700513,-80.271295,0.9,"The current pin is already at the center of the building, which is likely not the main entrance. However, without additional imagery to confirm the exact location of the storefront entrance, I cannot provide a more precise location. The confidence is high that the entrance is nearby.",gpt-4o-mini,"750 Ohio River Blvd, Rochester, PA, 15074-1413, US",0.0,0.0,0.0,simple,low,False
08f283082b98622003c695d5d14f1197,Irving Pizza - Geary St.,pizza_restaurant,CA,1,standard_commercial,37.7861244,-122.4186552,37.7861244,-122.4186552,1.0,"The current pin is already at the entrance of Irving Pizza, which is the correct location for customer access.",gpt-4o-mini,"928 Geary St, San Francisco, CA, 94109-7002, US",0.0,0.0,0.0,simple,low,False
08f2ab30868906510388035033f3ead3,58 Storage,self_storage_facility,OH,1,standard_commercial,41.2764954,-82.2201417,41.2764954,-82.2201417,1.0,"The current pin is already at the entrance of the self-storage facility, which is the correct location for customer access.",gpt-4o-mini,"550 S Main St, Oberlin, OH, 44074, US",0.0,0.0,0.0,simple,low,False
08f26c8c8d36363503eadc35ea7b5d77,Hills Cafe,cafe,TX,1,standard_commercial,33.6240066,-97.1441505,33.6240066,-97.1441505,1.0,"The current pin is already located at the main customer entrance of Hills Cafe, which is the storefront door facing the street.",gpt-4o-mini,"204 E California St, Gainesville, TX, 76240-4004, US",0.0,0.0,0.0,simple,low,False
08f29a54c024b3ab037877985506a21c,Warm Studio,professional_services,CA,4,no_building,33.6338854,-117.9337208,33.6338854,-117.9337208,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"1638 Babcock St, Costa Mesa, CA, 92627-4378, US",0.0,0.0,0.0,simple,high,False
