id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m,place_complexity,pin_ambiguity,should_move
08f2aa845eb8520103a7f17fd1fc691f,Bloomingdale Wine and Spirits,liquor_store,DC,1,standard_commercial,38.915465,-77.0123595,38.915465,-77.0123595,1.0,"The current pin is already at the main customer entrance of Bloomingdale Wine and Spirits, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1836 1st St NW, Washington, DC, 20001-1067, US",0.0,0.0,0.0,simple,low,False
08f446c844186a4403b4772191bec320,MC. Construction,construction_services,TX,4,no_building,29.3438853,-95.4523945,29.3438853,-95.4523945,0.3,No dedicated commercial structure is visible; the area appears to have residential buildings and possibly a home-based business.,gpt-4o-mini,"16902 Airline Bnd, Rosharon, TX, 77583-7700, US",0.0,0.0,0.0,simple,high,False
08f2ab320a85e12203cd386804c83cd7,Orrville Cycling and Fitness,bicycle_shop,OH,1,standard_commercial,40.8445198,-81.8029597,40.8445198,-81.8029597,1.0,"The current pin is already at the main customer entrance of the bicycle shop, which is the correct location.",gpt-4o-mini,"9658 W High St, Orrville, OH, 44667-9410, US",0.0,0.0,0.0,simple,low,False
08f27526f3d2147503d64036df3ddddb,Techtonic Sales,professional_services,MN,4,no_building,44.971457,-93.2159785,44.971457,-93.2159785,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"2829 SE University Ave, Minneapolis, MN, 55414-0019, US",0.0,0.0,0.0,simple,high,False
08f489e35a25989d037a0c94213303d4,La Reunion Co-op,accommodation,TX,1,standard_commercial,30.3512082,-97.7179094,30.3512082,-97.7179094,1.0,The current pin is already at the main customer entrance facing the street.,gpt-4o-mini,"7910 Gault St, Austin, TX, 78757-8418, US",0.0,0.0,0.0,simple,low,False
08f262cd9c674a500338ade3b9c5e3f9,Picture Time,event_photography,MN,4,no_building,44.8089932,-93.6286148,44.8089932,-93.6286148,0.3,The address is located in a residential area with no visible standalone commercial building.,gpt-4o-mini,"1021 Kerber Pass N, Chaska, MN, 55318-5403, US",0.0,0.0,0.0,simple,high,False
08f2aad14ad666740370ef65b9d5f888,Rainbow Ice Cream Parlor,diner,NJ,1,standard_commercial,38.9815369,-74.9427749,38.9815369,-74.9427749,1.0,"The current pin is already positioned at the main customer entrance of the Rainbow Ice Cream Parlor, as it faces the street and is the most accessible entry point for visitors on foot.",gpt-4o-mini,"3718 Bayshore Rd, Cape May, NJ, 08204-3554, US",0.0,0.0,0.0,simple,low,False
08f2a1468bb4b28a0348bfdfd6171b7e,Carmel Bagel Deli,bagel_shop,NY,1,standard_commercial,41.4329556,-73.6807642,41.4329556,-73.6807642,1.0,"The current pin is already at the entrance of the Carmel Bagel Deli, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"126 Gleneida Ave, Carmel, NY, 10512-1227, US",0.0,0.0,0.0,simple,low,False
08f29b6c3295bb1c03074edf9ca36369,Candidate GOLD Staffing,employment_agencies,AZ,4,no_building,33.620709,-112.0310118,33.620709,-112.0310118,0.3,No dedicated commercial structure is visible; the location appears to be a residential area or home-based business.,gpt-4o-mini,"14804 N Cave Creek Rd, Phoenix, AZ, 85032-4945, US",0.0,0.0,0.0,simple,high,False
08f26ee14cab68f40382e58595edfcc9,Archer Cleaners,dry_cleaning,OK,1,standard_commercial,36.7120088,-95.9362639,36.7120088,-95.9362639,1.0,"The current pin is already at the main customer entrance of Archer Cleaners, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2525 SE Washington Blvd, Bartlesville, OK, 74006-7613, US",0.0,0.0,0.0,simple,low,False
08f2a33d2338813603403ccd6c020cda,The Backroom,antique_store,MA,1,standard_commercial,42.3430479,-71.5128026,42.3430479,-71.5128026,0.9,"The current pin is located at the center of the building, which is likely not the main entrance. However, based on the imagery, the entrance appears to be centrally located along the street-facing facade, suggesting the pin is already close to the correct location.",gpt-4o-mini,"655 Farm Rd, Marlborough, MA, 01752-2799, US",0.0,0.0,0.0,simple,low,False
08f2aa87922307920359202d730a1321,nVision Virtual Solutions,professional_services,VA,4,no_building,38.8113989,-77.1392349,38.8113989,-77.1392349,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"260 Yoakum Pkwy, Alexandria, VA, 22304-3865, US",0.0,0.0,0.0,simple,high,False
08f44a829db7442d03c72d9448c9f367,Corey's Bagels On the Beach,bagel_shop,FL,1,standard_commercial,28.1388035,-80.5884816,28.1388035,-80.5884816,1.0,"The current pin is already at the main customer entrance of Corey's Bagels On the Beach, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"692 E Eau Gallie Blvd, Satellite Beach, FL, 32937, US",0.0,0.0,0.0,simple,low,False
08f446c1763a845b032f80ded1ab6217,Law Office Of Ryan Snider,personal_injury_law,TX,4,no_building,29.526496,-95.1961679,29.526496,-95.1961679,0.3,No dedicated commercial structure is visible at the address; the area appears to have residential buildings.,gpt-4o-mini,"699 S Friendswood Dr, Friendswood, TX, 77546-4579, US",0.0,0.0,0.0,simple,high,False
08f2a3046d661661037470d673520017,"xFact, Inc.",it_service_and_computer_repair,MA,1,standard_commercial,42.7010277,-71.1241834,42.7010277,-71.1241834,1.0,"The current pin is already at the entrance of the building, which is the main customer entrance facing the street.",gpt-4o-mini,"120 Water St, North Andover, MA, 01845-2648, US",0.0,0.0,0.0,simple,low,False
08f2640c23128b00032079f9ae049e7c,Loyalty Inn Maryville,hotel,IL,1,standard_commercial,38.709947,-89.95695,38.709947,-89.95695,1.0,"The current pin is already located at the main customer entrance of the Loyalty Inn Maryville, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2701 Maryville Rd, Maryville, IL, 62062-5423, US",0.0,0.0,0.0,simple,medium,False
08f2664cad30cd32030b0fbf062e8ee9,Pro Design Minds,web_designer,IL,4,no_building,41.8860216,-87.6492117,41.8860216,-87.6492117,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"159 N Sangamon St, Chicago, IL, 60607, US",0.0,0.0,0.0,simple,high,False
08f268cd1b32a45c03b9137cddcec17b,Sweetlife Adventures,event_planning,CO,4,no_building,39.7196476,-104.9031913,39.7196476,-104.9031913,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"200 Quebec St, Denver, CO, 80230-6130, US",0.0,0.0,0.0,simple,high,False
08f29aaa13345a8003607e17bb1d38c1,Eshom Campground,campground,,3,open_space,36.688351,-118.951313,36.688351,-118.951313,0.8,"The current pin is at the center of the area, which is appropriate since no clear access point is visible in the image.",gpt-4o-mini,"93603, US",0.0,0.0,0.0,complex,high,False
08f44c10d9c71d520361ca21c7cb2192,Debt Freedom GA,bankruptcy_law,GA,4,no_building,33.8621234,-84.01627,33.8621234,-84.01627,0.3,No dedicated commercial structure is visible at the provided address; the area appears to be residential or undeveloped.,gpt-4o-mini,"2194 North Rd, Snellville, GA, 30078-2668, US",0.0,0.0,0.0,simple,high,False
08f2742295a92826033b1506dd6368a1,Cobbler's Closet,shoe_store,WI,1,standard_commercial,44.7813612,-88.6092118,44.7813612,-88.6092118,1.0,"The current pin is already at the entrance of Cobbler's Closet, which is the main customer entrance facing the street.",gpt-4o-mini,"118 S Main St, Shawano, WI, 54166-2358, US",0.0,0.0,0.0,simple,low,False
08f2986b9500151403000839843a0fef,Vivida Dermatology,professional_services,NV,4,no_building,36.1154455,-115.1230373,36.1154455,-115.1230373,0.3,No dedicated commercial structure is visible; the area appears to be a mix of residential and commercial buildings.,gpt-4o-mini,"2110 E Flamingo Rd, Las Vegas, NV, 89119-0834, US",0.0,0.0,0.0,simple,high,False
08f2b8a76d09d90603e15ba140594fd7,Discovery Day Care,day_care_preschool,NY,2,multi_tenant,43.251825,-76.3113402,43.251825,-76.3113402,1.0,The current pin is already at the correct unit entrance for Discovery Day Care.,gpt-4o-mini,"80 County Route 59, Phoenix, NY, 13135-2116, US",0.0,0.0,0.0,simple,low,False
08f44ac0460b5d2003d7add03232a378,Dunkin',donuts,FL,1,standard_commercial,26.7538181,-80.9466389,26.7538181,-80.9466389,1.0,"The current pin is already at the main customer entrance of Dunkin', which is facing the street.",gpt-4o-mini,"100 S Berner Rd, Clewiston, FL, 33440-3413, US",0.0,0.0,0.0,simple,low,False
08f26439a0785576033dedc90bc3b3cd,The Monarch Venue & Event Center,event_planning,MO,4,no_building,37.7628422,-89.8576472,37.7628422,-89.8576472,0.3,No dedicated commercial structure is visible; the area appears to be residential or agricultural.,gpt-4o-mini,"2815 N MO-51, Perryville, MO, 63775-7312, US",0.0,0.0,0.0,complex,high,False
08f2aa8cee21a6220340a5577bca06b7,Laurel Sand & Gravel,professional_services,MD,4,no_building,39.194835,-76.7152728,39.194835,-76.7152728,0.3,No dedicated commercial structure is visible; the area appears to be industrial with no clear storefront.,gpt-4o-mini,"6330 Race Rd, Elkridge, MD, 21075-5136, US",0.0,0.0,0.0,simple,high,False
08f264a692d2d64503cdd25e8f2d2d83,SLS Distribution LLC,professional_services,TN,4,no_building,35.0578935,-89.7863052,35.0578935,-89.7863052,0.3,No dedicated commercial structure is visible; the area appears to be residential or an empty lot.,gpt-4o-mini,"8295 Tournament Dr, Memphis, TN, 38125-8900, US",0.0,0.0,0.0,simple,high,False
08f26c9373b6c0440383f05b3e7f15cf,Mariscos  DJ S,seafood_restaurant,TX,1,standard_commercial,32.3510493,-95.2872145,32.3510493,-95.2872145,1.0,"The current pin is already at the main customer entrance of the seafood restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1201 E Erwin St, Tyler, TX, 75702-6128, US",0.0,0.0,0.0,simple,low,False
08f2a9052a9508a203eea7ca4a4ecef5,Gehret Funeral Home,funeral_services_and_cemeteries,OH,3,open_space,40.3507536,-84.3639504,40.3507536,-84.3639504,0.9,"The pin is placed at the visual center of the funeral home area, which appears to be the main structure with surrounding parking. This location serves as the primary access point for visitors.",gpt-4o-mini,"64 Elm St, Fort Loramie, OH, 45845-9307, US",0.0,0.0,0.0,simple,low,False
08f28f00069ad8ce038df97733303071,Rae Loft,event_planning,OR,4,no_building,45.5284386,-122.6429154,45.5284386,-122.6429154,0.3,No dedicated commercial structure is visible; the area appears to have residential buildings and possibly home-based businesses.,gpt-4o-mini,"2222 NE Oregon St, Portland, OR, 97232-2798, US",0.0,0.0,0.0,simple,high,False
08f28346d38482b103f638ebaaf6b55a,UNIQLO Stoneridge,t_shirt_store,CA,1,standard_commercial,37.692268371582,-121.929557800293,37.692268371582,-121.929557800293,0.0,"The current pin is at the center of the image, which does not correspond to the main customer entrance of the UNIQLO store. The pin needs to be moved to the street-facing entrance of the store.",gpt-4o-mini,"1 Stoneridge Mall Rd, Pleasanton, CA, 94588, US",0.0,0.0,0.0,simple,low,False
08f26aac9b68b6d4030c2bd5107cdb0f,Denny's,diner,CO,1,standard_commercial,40.5818355,-105.0071456,40.5818355,-105.0071456,1.0,"The current pin is already at the main customer entrance of Denny's, which is facing the street.",gpt-4o-mini,"420 Centro Way, Fort Collins, CO, 80524-9284, US",0.0,0.0,0.0,simple,low,False
08f2a1331b61cd2203e7a91a07c9ad54,The Inn At Sea Oaks,hotel,NJ,1,standard_commercial,39.624056,-74.3341734,39.624056,-74.3341734,1.0,"The current pin is already located at the main customer entrance of The Inn At Sea Oaks, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"99 Golf View Dr, Little Egg Harbor Twp, NJ, 08087-4219, US",0.0,0.0,0.0,simple,medium,False
08f48b17194080ce03697d1159ae84e5,Roel Photography Studio,event_photography,TX,4,no_building,26.3788932,-98.8198534,26.3788932,-98.8198534,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"111 E Main St, Rio Grande City, TX, 78582-4444, US",0.0,0.0,0.0,simple,high,False
08f26aa403b718ae03d68b2211655156,Tallie Johnson Photography,professional_services,CO,4,no_building,40.3385901,-104.9867271,40.3385901,-104.9867271,0.3,"The address appears to be in a residential area or lacks a dedicated commercial structure, indicating it may be a home-based business.",gpt-4o-mini,"205 Mountain View Dr, Johnstown, CO, 80513-9165, US",0.0,0.0,0.0,simple,high,False
08f44a1bb0b32b6803ed387b42ea2a57,VIP Phone Repair,it_service_and_computer_repair,FL,1,standard_commercial,25.7680633,-80.3807375,25.7680633,-80.3807375,1.0,"The current pin is already at the main customer entrance of VIP Phone Repair, which is facing the street.",gpt-4o-mini,"11398 W Flagler St, Sweetwater, FL, 33174-1158, US",0.0,0.0,0.0,simple,low,False
08f44f690270d052038f18cdbfcf3789,Kappa Map Group,professional_services,FL,4,no_building,29.02773,-81.30283,29.02773,-81.30283,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"124b S Amelia Ave, DeLand, FL, 32724-5554, US",0.0,0.0,0.0,simple,high,False
08f26b2d6e5833aa0325604eb4735689,Leyon's Kitchen,pan_asian_restaurant,WY,1,standard_commercial,42.723641,-110.9337961,42.723641,-110.9337961,1.0,"The current pin is already at the main customer entrance of Leyon's Kitchen, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"484 Washington St, Afton, WY, 83110, US",0.0,0.0,0.0,simple,low,False
08f2640c9e15e486031e0bf33abc3411,Haque Law Practice LLC,immigration_law,MO,4,no_building,38.606889,-90.229477,38.606889,-90.229477,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"2859 Sidney St, Saint Louis, MO, 63104, US",0.0,0.0,0.0,simple,high,False
08f29a54c979b4c003696b1266e8f1d1,Immigration Insurance Taxes,lawyer,CA,4,no_building,33.68893,-117.98815,33.68893,-117.98815,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"18822 Beach Blvd, Huntington Beach, CA, 92648-2055, US",0.0,0.0,0.0,simple,high,False
08f446dcd14ae89103cc051d27245621,The Bees Knees,custom_clothing,TX,1,standard_commercial,30.186963,-95.7423253,30.186963,-95.7423253,1.0,"The current pin is already at the entrance of the building, which is the correct location for the main customer entrance.",gpt-4o-mini,"30310 Charlie Ln, Magnolia, TX, 77355-6087, US",0.0,0.0,0.0,simple,low,False
08f2669b8ec2b336039a91fa60c99a7c,Nutty Nanas,restaurant,KY,1,standard_commercial,37.3196747,-84.9381417,37.3196747,-84.9381417,0.9,"The current pin is already at the center of the building, which is likely the main entrance based on the layout of the area.",gpt-4o-mini,"156 Hustonville St, Liberty, KY, 42539-3134, US",0.0,0.0,0.0,simple,low,False
08f44a117586635003aa46a412df5057,EVEN Hotel Miami - Airport,hotel,FL,1,standard_commercial,25.799248,-80.2524594,25.799248,-80.2524594,1.0,"The current pin is already located at the main customer entrance of the EVEN Hotel Miami - Airport, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3499 NW 25th St, Miami, FL, 33142-6207, US",0.0,0.0,0.0,simple,medium,False
08f268cd19c168ea03bf22a91ee837c6,Colfax Liquor,liquor_store,CO,1,standard_commercial,39.739948,-104.892655,39.739948,-104.892655,1.0,"The current pin is already at the main customer entrance of Colfax Liquor, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"8200 E Colfax Ave, Denver, CO, 80220-2110, US",0.0,0.0,0.0,simple,low,False
08f441a73285421603b69857cfaf82df,China King,chinese_restaurant,FL,1,standard_commercial,28.3292387,-82.1860311,28.3292387,-82.1860311,1.0,"The current pin is already at the main customer entrance of the restaurant, which is the correct location for visitors on foot.",gpt-4o-mini,"11786 US Highway 301, Dade City, FL, 33525-6024, US",0.0,0.0,0.0,simple,low,False
08f2640c507a574b03f3da764f851ea1,Soccer Master,sporting_goods,IL,1,standard_commercial,38.5717815,-89.9238948,38.5717815,-89.9238948,1.0,"The current pin is already at the main customer entrance of the Soccer Master store, which is the correct location for visitors on foot.",gpt-4o-mini,"3660 Green Mount Crossing Dr, Shiloh, IL, 62269, US",0.0,0.0,0.0,simple,low,False
08f4440570d9eb4903005f9f097b3ab5,Jett's Food Mart,convenience_store,LA,1,standard_commercial,30.6496523,-91.1056193,30.6496523,-91.1056193,1.0,"The current pin is already at the main customer entrance of Jett's Food Mart, as it is positioned centrally in front of the building facing the street.",gpt-4o-mini,"9645 Main St, Zachary, LA, 70791-7438, US",0.0,0.0,0.0,simple,low,False
08f44d92f111002b0375aaf772ecf120,Leo's Pest Control,pest_control_service,TN,4,no_building,36.3549,-82.37159,36.3549,-82.37159,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"2516 Wesley St, Johnson City, TN, 37601-1745, US",0.0,0.0,0.0,simple,high,False
08f274d16044e69c035cd64981f91a5a,Flint Provision Inc,butcher_shop,MI,1,standard_commercial,43.0042422,-83.6477571,43.0042422,-83.6477571,0.9,"The current pin is already at the entrance of Flint Provision Inc, as it aligns with the main customer entrance facing the street.",gpt-4o-mini,"2801 Lippincott Blvd, Flint, MI, 48507-2023, US",0.0,0.0,0.0,simple,low,False
08f2ad3134369cb503e5d80b8183b0be,Angus Steakhouse and Seafood,steakhouse,NC,1,standard_commercial,33.8863074,-78.5654993,33.8863074,-78.5654993,1.0,"The current pin is already at the main customer entrance of the Angus Steakhouse and Seafood, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"9887 Oak St, Calabash, NC, 28467-2729, US",0.0,0.0,0.0,simple,low,False
08f2a300ce070628037004e44f172d98,Anilas interior LLC,linen,MA,1,standard_commercial,42.5558052,-70.9029659,42.5558052,-70.9029659,1.0,"The current pin is already at the entrance of the building, which is the correct location for the storefront door.",gpt-4o-mini,"436 Elliott St, Beverly, MA, 01915-2352, US",0.0,0.0,0.0,simple,low,False
08f2664ca14a0a1d03f40488010bed03,"AJ Convenience, Kratom, THC, Vape & Cigar & Tobacco",tobacco_shop,IL,1,standard_commercial,41.9245333,-87.7122611,41.9245333,-87.7122611,1.0,"The current pin is already at the entrance of AJ Convenience, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3401 W Fullerton Ave, Chicago, IL, 60647-2415, US",0.0,0.0,0.0,simple,low,False
08f2a996334b519103a8b07eca0662da,"FlexTech Solutions, LLC",professional_services,TN,4,no_building,36.5753894,-82.1691187,36.5753894,-82.1691187,0.3,No dedicated commercial structure is visible; the area appears to be a mix of industrial and residential buildings.,gpt-4o-mini,"209 Blackley Rd, Bristol, TN, 37620-5027, US",0.0,0.0,0.0,simple,high,False
08f2ad2968d54c6203888cf63a084922,Smithfield Packing,professional_services,NC,4,no_building,34.7482653,-78.806011,34.7482653,-78.806011,0.3,No dedicated commercial structure is visible; the area appears to be a lot with no clear storefront.,gpt-4o-mini,"15855 NC-87 W, Tar Heel, NC, 28392-9307, US",0.0,0.0,0.0,simple,high,False
08f446ca98b4d4850394bdfc2defb457,Shred Nations,shredding_services,TX,4,no_building,29.7474227,-95.3770115,29.7474227,-95.3770115,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"2450 Louisiana St, Houston, TX, 77006-2318, US",0.0,0.0,0.0,simple,high,False
08f2830b80ba095c03a25283513235ea,Scot Candell & Associates,lawyer,CA,4,no_building,38.006159,-122.5382424,38.006159,-122.5382424,0.3,No dedicated commercial structure is visible at the address; the area appears to be a mix of commercial and open space.,gpt-4o-mini,"4040 Civic Center Dr, San Rafael, CA, 94903-4150, US",0.0,0.0,0.0,simple,high,False
08f44c57614e066b034936fd6fbb52b4,Caldwell And Irvin,lawyer,GA,4,no_building,32.8839667,-84.327282,32.8839667,-84.327282,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"404 S Church St, Thomaston, GA, 30286-4107, US",0.0,0.0,0.0,simple,high,False
08f29a18d67ad770039dad16a0f8eb0d,CENTERcoffee,coffee_shop,CA,1,standard_commercial,34.2610151,-118.5106625,34.2610151,-118.5106625,1.0,"The current pin is already at the entrance of CENTERcoffee, which is the correct location for the main customer entrance.",gpt-4o-mini,"10452 Louise Ave, Los Angeles, CA, 91344-6126, US",0.0,0.0,0.0,complex,high,False
08f298cb1e73450003321ebbeed09bda,Mammoth Village Gondola,hotel,CA,1,standard_commercial,37.65004,-118.985239,37.65004,-118.985239,1.0,"The current pin is already at the main customer entrance of the Mammoth Village Gondola, as it is positioned correctly facing the street.",gpt-4o-mini,"60 Hillside Dr, Mammoth Lakes, CA, 93546-9680, US",0.0,0.0,0.0,complex,high,False
08f26cb12b86350b03a5fab4a4a9a738,Freedom Bail Bonds,bail_bonds_service,TX,4,no_building,32.3844618,-96.8471844,32.3844618,-96.8471844,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a home-based business.,gpt-4o-mini,"202 S Jackson St Ste B, Waxahachie, TX, 75165, US",0.0,0.0,0.0,multi_tenant,high,False
08f28d541142eb4b034bd0f264edd108,Max Meyers Law PLLC,personal_injury_law,WA,4,no_building,47.6783943,-122.189314,47.6783943,-122.189314,0.3,No dedicated commercial structure is visible at the specified address; the area appears to be a mix of residential and commercial buildings without a clear storefront.,gpt-4o-mini,"11200 Kirkland Way Ste 340B-1, Kirkland, WA, 98033, US",0.0,0.0,0.0,multi_tenant,high,False
